ID,SMILES
87,CC(C)CCC(=O)N1CCN2c3ncc(Cl)c(n3)Nc3cc4c(c(c3)OCCOC[C@H]2C1)N(C)C(=O)CC4
88,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
89,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
90,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
91,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1
92,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1
93,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2
94,Cc1ncc([N+](=O)[O-])n1CCOC(=O)NC(Nc1ncccn1)C(Cl)(Cl)Cl
95,COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C
96,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
97,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
98,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
99,CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCN(C(C)=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N12
100,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(OP(=O)(O)O)ccc3[nH]2)C1
101,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(CP(=O)(O)O)ccc3[nH]2)C1
102,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)/C=C(\C)c2ccc(C(F)(F)P(=O)(O)O)cc2)C1
103,CNC(=O)c1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
104,Cc1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1
105,Cc1ccc(S(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1
106,Cc1ccc(C(=O)N[C@H]2C(C)(C)[C@H](Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
107,Cc1ccc(Cc2c(C)nn(-c3ccc(C#N)c(Cl)c3)c2C)cc1
108,C=CC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1
109,COc1ccccc1S(=O)(=O)Nc1ccc2c3c(cccc13)C(=O)N2C
110,O=C(C[C@H]1C2=NN=C(N2C3=C(C(C4=CC=C(C=C4)Cl)=N1)C(C)=C(S3)C)C)OC(C)(C)C
111,FC1=CC(I)=CC=C1NC(N2C)=C(NS(C3=CC=CC=C3)(=O)=O)C=C(C)C2=O
112,C=CC(=O)N1CCC[C@H](C1)N2C3=C(C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)C(=NC=N3)N
113,CC1=NOC(C)=C1C2=CC=C3C(C(C4=CC=CC=C4)NC(N3C)=O)=C2
114,C1(=CC=C(C=C1)C2=C(CC(CC2)(C)C)CN3CCN(CC3)C4=CC=C(C=C4)C(=O)N[S](C5=CC=C(C(=C5)[S](C(F)(F)F)(=O)=O)NC(CCN6CCNCC6)CSC7=CC=CC=C7)(=O)=O)Cl
115,OC(C=C1)=CC=C1NC2=NC(NC3=CC4=C(C=CC=C4)C=N3)=CC=N2
116,OC(C=C1)=CC=C1NC2=NC(NC3=NNC(C)=C3)=CC=N2
117,NC1=C2C(NN=C2C3=CC=CC=C3)=NC=N1
118,O=S(C1=CC2=C(C=C1)N=CC=C2NC(C=C3)=CC4=C3SC=N4)(C(C)(C)C)=O
119,CC[N]CCOc1ccc(/C(c2ccc(O)cc2)=C(c3ccccc3)/CC)cc1
120,C=CC(N1C[C@H](N(CC1)C2=NC(N(C3=C2C=C(C(C4=C(C=CC=C4F)O)=N3)F)C5=C(C=CN=C5C(C)C)C)=O)C)=O
121,O=C(N(CC)C1=O)N(C2CC2)C3=C1C=C(C(N)=O)C(N)=N3
122,CCN(C(N1CC)=O)C(C2=C1N=C(C(C(N)=O)=C2)N)=O
123,O=S(NCCNC1=NON=C1/C(NC2=CC(Br)=C(F)C=C2)=N/O)(N)=O
124,O=C(NC1=CC=CC=C1N)C2=CC=C(NC(C)=O)C=C2
125,O=C(C1=C2C=C(C(C)=O)O1)C3=CC=CC=C3C2=O
126,ClC1=C(C=CC=C1NC(C)=O)SC2=NC=C(N=C2N)N3CCC(C)(CC3)N
127,ClC1=CC=C(C2=N[C@H](C3=NN=C(N3C4=C2C(C)=C(S4)C)C)CC(OC(C)(C)C)=O)C=C1
128,O=C(O)C1=CC=C(C2=CC3=C(N(C(C)=O)[C@@H](C)C[C@H]3NC4=CC=C(Cl)C=C4)C=C2)C=C1
129,O=C(NCC1=CC=C(C2=C(C)N=CS2)C=C1)[C@H]3N(C([C@H](C(C)(C)C)N)=O)C[C@H](O)C3
130,O=C(NCC1=CC=C(C2=C(C)N=CS2)C=C1)[C@@H]3N(C([C@@H](C(C)(C)C)NC(C4(C#N)CC4)=O)=O)C[C@@H](O)C3
131,O=C(C1=CC=C2C(N=C(NC3=CC=CC(Cl)=C3)C4=C2C=NC=C4)=C1)O
132,NC1=CC=CC2=C1C(N(C2=O)C3CCC(NC3=O)=O)=O
133,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
134,O=C([C@H]1N(C([C@@H](NC(C2(F)CC2)=O)C(C)(C)C)=O)C[C@H](O)C1)NCC3=CC=C(C4=C(C)N=CS4)C=C3O
135,O=C(N/N=C/C1=CC=C(OC)C=C1)CCCCCCC(NO)=O
136,O=C(N(CCCC)CC1=CC=C(C(NO)=O)C=C1)NC2=CC=CC=C2
137,COC1=C(C=C(C(N(CCN(C)C)C)=C1)NC(C=C)=O)NC2=NC=CC(C3=CN(C4=C3C=CC=C4)C)=N2
138,FC1=CC=C(C2=CC=C(C(O)=O)C=C2N3CCC(C4=C(C)N=CN4)CC3)C=C1C
139,N#CC[C@@H]1N(C(C(F)=C)=O)CCN(C2=C3C(CN(C4=C5C(Cl)=CC=CC5=CC=C4)CC3)=NC(OC[C@H]6N(C)CCC6)=N2)C1
140,CC1=CC=C2C(SC(C3=CC=C(NC)C=C3)=N2)=C1
141,CN(C)C1=CC=C(/N=N/C2=NC3=C(S2)C=C(OC)C=C3)C=C1
142,O=S(C1=CC=CC=C1NC2=NC(NC3=CC(C)=C(C4CCNCC4)C=C3OC(C)C)=NC=C2Cl)(C(C)C)=O
143,CC(C1=C(C)C2=CN=C(NC3=NC=C(C=C3)N4CCNCC4)N=C2N(C5CCCC5)C1=O)=O
144,O=C(C1=CC2=CN=C(NC3=NC=C(N4CCNCC4)C=C3)N=C2N1C5CCCC5)N(C)C
145,CCN(CC1)CCN1CC(C=C2)=CN=C2NC3=NC=C(C(C4=CC(F)=C(N=C5C)C(N5C(C)C)=C4)=N3)F
146,CS(=O)(N(C)C1=NC=CC=C1CNC2=NC(NC3=CC4=C(NC(C4)=O)C=C3)=NC=C2C(F)(F)F)=O
147,CNC(C(C=C1)=CC=C1NC2=NC(NCC3=C(N(C)S(C)(=O)=O)N=CC=N3)=C(C(F)(F)F)C=N2)=O
148,O=S(N(C)C1=NC=CC=C1CNC2=NC(NC3=CC(CC(N4)=O)=C4C=C3)=C(C(F)(F)F)C=N2)(C)=O
149,O=C(NC1=NC=CS1)C(N(CC2=C3C=C(C4=CN=C(N5CCNCC5)C=C4)C=C2)C3=O)C6=CC=CC=C6
150,O=C(NC1=NC=CS1)C(C2=CC(F)=CC=C2O)N(CC3=C4C=C(C5=CC=C(N6CCNCC6)C=C5)C=C3)C4=O
151,O=C(NC1=NC=CS1)C(N(CC2=C3C=C(C4=CC=C(N5CCNCC5)C=C4)C=C2)C3=O)C6=CC(F)=CC=C6F
152,O=C(C(C1=CC=CC=C1)N(C2=O)CC3=C2C=C(C=C3)C4=CC=C(C=C4)N5CCNCC5)NC6=NC=CS6
153,CC(/C=C/C=C(/C=C/C1=C(CCCC(C)1C)C)C)=C\C(O)=O
154,CC(C)(C1=CC(C(/C=C/C(C=C2)=CC=C2C(O)=O)=O)=CC(C(C)(C)C)=C1)C
155,OC(C=C1)=CC(CC[C@@]2([H])[C@]3([H])CC4)=C1[C@@]2([H])CC[C@]3(C)C4=O
156,O[C@H]1CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])CC(CC[C@]4(C)[C@@]3([H])CC[C@]12C)=O
157,OC1=CC=C(/C(C2=CC=C(OCCNC)C=C2)=C(C3=CC=CC=C3)\CC)C=C1
158,CCS(=O)(NC1=CC=C(C(C2=CN(C(C3=C2C=CN3)=O)C)=C1)OC4=CC=C(C=C4F)F)=O
159,FC(C1=NC2=CC=CC=C2N1C3=NC(N4CCOCC4)=NC(N5CCOCC5)=N3)F
160,O=P([O-])OC[C@@H]1O[C@H](N2C=NC3=C2N=C(N)NC3=O)[C@@H](O)[C@H]1O
161,O[C@H]1[C@@H](O[C@@H]([C@H]1O)N2C3=C(C(NC(N)=N3)=O)[N+](CC4=CC=CC=C4)=C2)COP(O)=O
162,O[C@H]1[C@@H](O[C@@H]([C@H]1O)N2C3=C(C(NC(N)=N3)=O)[N+](CC4=CC=C(F)C=C4)=C2)COP(O)=O
163,O[C@H]1[C@@H](O[C@@H]([C@H]1O)N2C3=C(C(NC(N)=N3)=O)[N+](CC4=CC=C(F)C=C4)=C2)COS(=O)(O)=O
164,O[C@H]1[C@@H](O[C@@H]([C@H]1O)N2C3=C(C(NC(N)=N3)=O)[N+](CC4=CC=CC=C4)=C2)COS(=O)(O)=O
165,O[C@H]1[C@@H](O[C@@H]([C@H]1O)N2C3=C(C(NC(N)=N3)=O)N=C2)COS(=O)(O)=O
166,O=C1NC(N)=NC2=C1[N+](CC3=CC=C(F)C=C3)=CN2[C@H]4O[C@@H](COP(OP(O)(O)=O)(O)=O)[C@H](O)[C@@H]4O
167,O=C1NC(N)=NC2=C1[N+](CC3=CC=CC=C3)=CN2[C@H]4O[C@@H](COP(OP(O)(O)=O)(O)=O)[C@H](O)[C@@H]4O
168,O=C1NC(N)=NC2=C1N=CN2[C@H]3O[C@@H](COP(OP(O)(O)=O)(O)=O)[C@H](O)[C@@H]3O
169,O=C(N1CCNCC1)N2C(C3=CC=C(Cl)C=C3)C(C4=CC=C(Cl)C=C4)N=C2C5=CC=C(C(C)(C)C)C=C5OCC
170,O=C(N1CCNCC1)N2[C@H](C3=CC=C(Cl)C=C3)[C@H](C4=CC=C(Cl)C=C4)N=C2C5=CC=C(C(C)(C)C)C=C5OCC
171,O=C1N(CC=C)N(C2=NC(C(C)(O)C)=CC=C2)C3=NC(NC4=CC=C(N5CCN(C)CC5)C=C4)=NC=C31
172,O=C(C[C@@H](C[C@@H](CCN1C(C2=CC=C(F)C=C2)=C(C(C(NC3=CC=CC=C3)=O)=C1C(C)C)C4=CC=CC=C4)O)O)O
173,O=C(N)CCCN1N=C(C)C2=C(C)N(C3=CC=C(C)C=C3)N=C2C1=O
174,O=C(C1=CC(C2=NNC=C2)=C(N3C[C@H](O)CC3)N=C1)NC4=CC=C(OC(F)(Cl)F)C=C4
175,CN1CCN(CC1)CC2=CC=C(C=C2C(F)(F)F)NC(C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C=C3)C)=O
176,O=C(N1CCN(C2=NC(C)=NC(NC3=NC=C(/C=C/C4=CC=CC(C)=C4)S3)=C2)CC1)CCCC#C
177,O=C(NC)C1=CC=C(C)C(N2C(C)=CC(OCC3=CC=C(F)C=C3F)=C(Br)C2=O)=C1
178,O=C([C@@H]1N(CC2=CC=C(OCC3=C(C)C(C4=CC=CC=C4)=CC=C3)C(Br)=C2)CCCC1)O
179,O=C(C1N(CC2=CC(Cl)=C(OCC3=C(C)C(C4=CC=CC=C4)=CC=C3)C=C2OCC5=CC=CC(C#N)=C5)CCCC1)O
180,O=C(C1N(CC2=CC(Cl)=C(OCC3=CC=CC(C4=CC=C5OCCOC5=C4)=C3C)C=C2OCC6=CC=CC(C#N)=C6)CCCC1)O
181,OC1=CC=C(CN(C2=CC=C(OC)C(OC)=C2)C(O3)=O)C3=C1
182,C/C=C/C[C@H]([C@H]([C@H]1C(N[C@H](C(N(CC(N([C@H](C(N[C@H](C(N([C@H](C(N[C@H](C(N[C@@H](C(N([C@H](C(N([C@H](C(N([C@H](C(N1C)=O)C(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)C)=O)C)=O)CC(C)C)C)=O)C(C)C)=O)CC(C)C)C)=O)C)=O)CC)=O)O)C
183,O=C(O)c1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
184,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
185,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
186,Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12
187,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
188,CC1(C)[C@H](NC(=O)c2cnn(CCO)c2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
189,Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Cc1ccc(F)cc1
190,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
191,CNC(=O)c1ncc2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
192,COCCn1cc(COc2cccc(Cc3cnc(NC(=O)CSc4nc(C)cc(C)n4)s3)c2)nn1
193,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12
194,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1
195,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCNCC1
196,CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1
197,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1
198,CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1
199,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1
200,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1
201,CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1
202,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1
203,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
204,CN1C[C@@H](Nc2cnn(C)c(=O)c2Br)C[C@@H](c2ccccc2)C1
205,FC(F)c1nc2ccccc2n1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1
206,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(N)c1
207,COc1cc2nccc(Nc3ccc4scnc4c3)c2cc1S(=O)(=O)C(C)(C)C
208,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O
209,COC(=O)CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O
210,CC(=O)CCNC1=C(C#N)C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc1c23
211,COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
212,COc1cc(N2CCC(N)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
213,COc1cc(N2CCC(N3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
214,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1
215,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1
