ID,SMILES
e3ae10875059a46846c5799fb7feee75841d92cd7bd90ed6edf8bd75f6caad96,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
8036555b7231bb58780be8d04b155b3c2ab6d68f85d52c685807046923993162,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
8036555b7231bb58780be8d04b155b3c2ab6d68f85d52c685807046923993162,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
e3ae10875059a46846c5799fb7feee75841d92cd7bd90ed6edf8bd75f6caad96,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
446c1bfe4d4eb78ae4b078d65b206f0ea4b2e636cb37e655e7b38a15d811ab4d,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
baf292d86528a8c02e1702749e6bbc2d3b3d5b2e2025d7227e6a48a2d0ad586b,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
28d8b159a7ff508f93df0f13fe224e265bc893980a160cac43f243ff059417a9,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
e46ce1ef3d0d3f8c9753537c5a35773c55f8831a98c0a40cf3d012851dbdbd9e,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
28d8b159a7ff508f93df0f13fe224e265bc893980a160cac43f243ff059417a9,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
e46ce1ef3d0d3f8c9753537c5a35773c55f8831a98c0a40cf3d012851dbdbd9e,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
e45def3e568f79c16c64929bfe34390f7574837c898e7d83739ea24530249647,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl
a4c760d6a91ad9dfef631bece9d3a063e7889284e1837a4291f75356b9f5d7d8,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
9feaa9f409f3bedf1bfcefbcd3ac73710d4525959b84d030c49ff4c3e2acd0d3,O=C(Nc1nccs1)C(c1cc(F)ccc1F)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
ce04f31d66bbbed0405199cc9456ab3cdad1d2621a9e17a1bbaeec17f52eeb58,COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
cd8ca482dbaf9bbfcb48bb29ee558b2a4bf52f083e73a7ea5930027474098d8e,COc1cc(N2CCC(N3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
a5644bc8e88b0d2c9b430dd9c6a4d4403d3ed31927222d8dd119d6b7645a8032,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCN(C(C)=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
a9c3068a025e7c81471f57d32b0b0ec73972efe822fccfc2c1d8b965a8ab170b,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
df8814c6521328386c320197b516003235dbafbb43ee2b49bceeb32f0fc5934b,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
2da64556e2808d077e0e09a02a7f4d67d87241cec8ef437f29874f7453f6fc13,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
5adfe6a03caf0f2eb59267d3bb15ddb2fe007e7fd8cec7e15e5a1c3c78dcde32,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(Cl)cc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O
5adfe6a03caf0f2eb59267d3bb15ddb2fe007e7fd8cec7e15e5a1c3c78dcde32,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(Cl)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
446c1bfe4d4eb78ae4b078d65b206f0ea4b2e636cb37e655e7b38a15d811ab4d,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O
e46ce1ef3d0d3f8c9753537c5a35773c55f8831a98c0a40cf3d012851dbdbd9e,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O
2de4f22ca677485f7c9dba8ef39cdb438b7336bb1bb481fc2cdcc0de7c41518c,O=C(O)c1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
8af5fe858b27a7529d53fec7bddd97942316363c51cacb2e558455328ed2a53e,CNC(=O)c1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
2da64556e2808d077e0e09a02a7f4d67d87241cec8ef437f29874f7453f6fc13,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1
df8814c6521328386c320197b516003235dbafbb43ee2b49bceeb32f0fc5934b,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
5b3e297a29b869eb493ef3df325ce5d032ba4d22a02b2cb70d87ad7017629d50,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
29d9a7e188c5958a95687c1bb00debe56b7403a2648cf8d04fa427681e08f18e,CCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
a9c3068a025e7c81471f57d32b0b0ec73972efe822fccfc2c1d8b965a8ab170b,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
5b3e297a29b869eb493ef3df325ce5d032ba4d22a02b2cb70d87ad7017629d50,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1
d636a36f18469d51120e05981d2bf6ed27d75400442daaaabde2e79481fc851a,CCCN(c1ccc(C#N)c(Cl)c1)C1CCC(NC(=O)c2ccccc2)CC1
a5644bc8e88b0d2c9b430dd9c6a4d4403d3ed31927222d8dd119d6b7645a8032,CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCN(C(C)=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
d636a36f18469d51120e05981d2bf6ed27d75400442daaaabde2e79481fc851a,CCCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
29d9a7e188c5958a95687c1bb00debe56b7403a2648cf8d04fa427681e08f18e,CCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
22d4c4e634f3087509f64df076421c66a7c074ed4fb586be4f9693e85c7aea93,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COS(=O)(=O)O)[C@H](O)[C@@H]1O
baf292d86528a8c02e1702749e6bbc2d3b3d5b2e2025d7227e6a48a2d0ad586b,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
8535ecbb58edcbb5e0a2e8e05279ceafe590c6abc560129e5b74c9bf89251255,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COS(=O)(=O)O)[C@H](O)[C@@H]1O
38df0e55ef9aa975f95907e13ac9fe816c7c6b0e436a65cb714c36f1f1ba6d56,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](CO[PH](=O)O)[C@H](O)[C@@H]1O
1d97fe295405f85cc63bde8a658889029b709d11288de171ba31aa8cf55bd5f8,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](CO[PH](=O)O)[C@H](O)[C@@H]1O
22d4c4e634f3087509f64df076421c66a7c074ed4fb586be4f9693e85c7aea93,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COS(=O)(=O)O)C(O)C1O
8535ecbb58edcbb5e0a2e8e05279ceafe590c6abc560129e5b74c9bf89251255,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(=O)(=O)O)C(O)C1O
2de4f22ca677485f7c9dba8ef39cdb438b7336bb1bb481fc2cdcc0de7c41518c,O=C(O)c1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
8af5fe858b27a7529d53fec7bddd97942316363c51cacb2e558455328ed2a53e,CNC(=O)c1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
1d97fe295405f85cc63bde8a658889029b709d11288de171ba31aa8cf55bd5f8,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
38df0e55ef9aa975f95907e13ac9fe816c7c6b0e436a65cb714c36f1f1ba6d56,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
f33cd3006d75e251fecf285e18165abf907bbe422cfca7b2c1f493b1d3cf99ed,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
1ddc06f7bba7b52f315b2458d6d18507d43ee991426806f660952374a9f6fdff,C#CCCC(=O)N1CCN(Cc2ccc(-c3cc(C(=O)NCc4c(C)cc(C)[nH]c4=O)c(C)c(N(CC)C4CCOCC4)c3)cc2)CC1
8a710fda77937876d871c582f3d9de44b9ce7126f8fe2655d7f0b2b81974cdce,C#CC(=O)N1CCN(Cc2ccc(-c3cc(C(=O)NCc4c(C)cc(C)[nH]c4=O)c(C)c(N(CC)C4CCOCC4)c3)cc2)CC1
e20c54049cab55811b7175894071c4f115d9898cdf17dd7b4dc72ed7afda1585,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(CP(=O)(O)O)ccc3[nH]2)C1
5f97ee2dca87895932b0e988302b8f153639be72046697ca4fcde3106455994f,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
70f5e7c6595b7f6986358659ed4fa596db2397f84eb78aed8c6d438b508a8a6a,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
5432ec9d92c73930bab5dfde8d8f82cc43d737a08fc0316220d1322b51767842,C#CCN(C)CCN(C)c1cc(OC)c(Nc2nccc(-c3cn(C)c4ccccc34)n2)cc1NC(=O)C=C
041a8a23f3910e273b05fde96e52ce3c532356b6ab1ba91c58d03aaaddf61986,CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)/C(C#N)=C\C4CC4)[C@@H](CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
23d025433f8092aea27f9fab96bc271ccd156324bc17e3b080478a5ab43073d5,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N
e20c54049cab55811b7175894071c4f115d9898cdf17dd7b4dc72ed7afda1585,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(CP(=O)(O)O)ccc3[nH]2)C1
ea8040e1f2cf539f24c6da09d35aa98928734801f750e7f29386144e4351deed,C=CC(=O)NC(CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
91aea18f830b33e8c63c20a4984aeda7c37ac6a0029add2467eb306d576267aa,CCC(=O)NC(CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
ea8040e1f2cf539f24c6da09d35aa98928734801f750e7f29386144e4351deed,C=CC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
255d1b7fc8841854f22c3af5d9064c56c3d2f4f3b090412e3fbfa4d321818961,Cc1ccc(Cc2c(C)nn(-c3ccc(C#N)c(Cl)c3)c2C)cc1
d5e990c88233ebfee5af8adfb248f85fafcc76bc0357ff61f2b272864dca561d,C=CC(=O)NC(CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
d5e990c88233ebfee5af8adfb248f85fafcc76bc0357ff61f2b272864dca561d,C=CC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
4ea69b2719ebf539de85742267a45be420fb2b8c9c1e2cfca98d1fbde88490ee,Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Cc1ccc(F)cc1
c49498a8595375f8f1ef4b984e9c92dd82492e181b2fc98c8fc38b1ecd167f68,C=Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
6169a4223be5487f629b5209f57d732338f544166e096a9688f79eb36e1e15dc,Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
1d70e738defd792ce45a5a6d152f558a8a57457709864feda7b3d45b24a41aa1,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(=O)P(=O)(O)O)ccc3[nH]2)C1
31b87b5c335a5d639d6227a45483c8412bcef8349f52010f27b4d3a0456f4625,CC1(C)[C@H](NC(=O)c2ccccc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
e08fadd36dbfa7292e5bd43a3232e5b93c433ac4db6c67f99acaf24c2b868089,Cc1ccc(C(=O)N[C@H]2C(C)(C)[C@H](Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
1d70e738defd792ce45a5a6d152f558a8a57457709864feda7b3d45b24a41aa1,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(=O)P(=O)(O)O)ccc3[nH]2)C1
91aea18f830b33e8c63c20a4984aeda7c37ac6a0029add2467eb306d576267aa,CCC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
31b87b5c335a5d639d6227a45483c8412bcef8349f52010f27b4d3a0456f4625,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
e08fadd36dbfa7292e5bd43a3232e5b93c433ac4db6c67f99acaf24c2b868089,Cc1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
784090b8c89d77cf51542a95642726342a4eb4fa2515ec123f094ca6968aa0ed,CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(OP(=O)(O)O)ccc3[nH]2)C1
21582fadde7651829e94371eef23050131ec06a65b8cb935cc339533a22911a8,Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1CCc1ccc(F)cc1
094139be8a862ac1065c6179932f656f1101264e78b1fb5f3ec6ce106a67e1e0,CN(C)CC#Cc1ccc(OCCCc2sc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)c(F)c1
4680c72148589033a7a718011b7cb4b8db9b4decae5d7e5b647608e90cb8a52c,O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(CCCOc3ccc(C#CCN4CCNCC4)cc3F)s1)CC2
dd10c243932edd21dad38b0e312624209af97c55089020f46e3854f73f07edc2,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCC(O)C2)c(-c2ccn[nH]2)c1
ced211e5dc78360768e32ba9cb3344e48ef6bd5ffdbb880696e316e7181a9ea6,COC(=O)C1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2ccn[nH]2)C1
366038b19aeef180a8b5c5a62bf910d206cb0bc73be2f00bb441a958a3a88b7e,Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2
6c5d50d28d236b522dc9d736cfbb3dfe8efa90c73bb651a26c1c685a14f2f51b,Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1
0d08b26eaaa67389a10b0fbc7c3e195b3d2b308c389cd7857d9211f47771a2fd,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCNCC1
ca07095977b991ca8c80e4bee4ef2c7c07332511654efd6ac18f53243169ac15,COc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C
d52377ee9873a3a64ef567b42da30c764c8722c340db08fd3a89c365e502ab8d,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
8e11333f6e2fd0aa56b2f88d7cdd6f7ce154f96d27ce2935bb337dee330b7e71,COc1cc(N2CCNCC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C
784090b8c89d77cf51542a95642726342a4eb4fa2515ec123f094ca6968aa0ed,CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(OP(=O)(O)O)ccc3[nH]2)C1
3682cb6b6f71d3d0358b792ecfbed9b73a2acd65bb63060ac0cf6c8ae1ce8cf1,O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc(N4CCNCC4)nc3)cc2C1=O
898a3bbf00b5adb13c50f7a8ba24af09e6c16f8b045b30b226201cb10070a2c3,O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
1b99ca89c17228c884caabb54da12430484b2ad670ee3cf9fa4208b15eab5b41,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
dd6e66adb6f3770af4b6902300ef48ede4a08645fe08b159cd1d10e52c340131,CN(CCCNc1nc(Nc2ccccc2)ncc1Br)C(=O)C1CCC1
975248432755f37acc6c48e6f18a2dea07dbce563433988acef70808b02ffee7,CCc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
94da5e631782b5c3aff7296ad91e3ed0a3b7aad13bdbdfa0b26fa83f308ffb52,CN(CCCNc1nc(Nc2ccccc2)ncc1Cl)C(=O)C1CCC1
b04fba617979afefd2a70fd874e1cc598171ca6fb94c2317ca363d464d9de531,CN(CCCNc1nc(Nc2ccccc2)ncc1F)C(=O)C1CCC1
d145820ee61f1de1af75e7f76865b306ae300815688a5eeba4b8ee54dacc1146,CN(CCCNc1nc(Nc2ccccc2)ncc1I)C(=O)C1CCC1
c672c376efcab6f527eed5ec57e0d9cf6bd75e18feaef797ac908bd13700171f,CCC(C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)O)c1cc(OC)c(OC)c(OC)c1
4cafde158b05156f97e870e4ea8330a9445046cc04bc09a19c3dd6bec47fb053,CCC(C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1
c162f4079a96aabcd8bdfe0ec73813af200495190d7b6f636b86d86a978b2395,CN(C)C(=O)CCN(C(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(Br)cc1
041a8a23f3910e273b05fde96e52ce3c532356b6ab1ba91c58d03aaaddf61986,CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(C#N)=CC4CC4)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
23d025433f8092aea27f9fab96bc271ccd156324bc17e3b080478a5ab43073d5,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
c162f4079a96aabcd8bdfe0ec73813af200495190d7b6f636b86d86a978b2395,CN(C)C(=O)CCN(C(=O)C1CCCN1C(=O)C(NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(Br)cc1
25203b914edb92a6d707251a6c1409e7d65755e11edb212993b6b69475d691bd,CN(C)C(=O)CCN(C(=O)C1CCCN1C(=O)C(NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(-c2nccs2)cc1
