ID,SMILES
4e969c2670ba0a194578f981fd84b6fcb97a6ed826cbb46317c0aac114c83354,CCOCCOCCOC
b4d43604c08728b927f0cf7425651575f2c61bb1bdaaee954e0feaadfb3b616e,CCCCCCCCCCC=O
8264ae4817669111c8a43b112cf5593732cc345d8d3b1ee43129ab8aa496daf9,CCCCCCCCCCCN
f158503c9dad75351b8488968d37cc742ef8eadc4d2ba1702f595efacc346fcf,CCCCCCCCCN
b636aec480cde5f33b794e5f741d5013fa5b5585b55a239db338421031c8ba20,CCCCCCCN
3adfcbdd912809e0239b35401251f2cdc195965868d0546de89b85a6890197d0,CCCCCCCCC=O
a9422707a2abb4df670d48461256b23f1e7dd4543f65f06c667cef82f462ec42,C#CCOCCOCCOCCC=O
c8a6ec8621fe0b37136b9e4ee10b9cfa3bcf68f47ee2322e170fe2bb084501ae,C#CCCCCCCCCCCC=O
f15a29dbb45fe373b18f744db2d6c8557138e1a9be669d284d6352897899fa98,C#CCOCCOCCOCCO
a354279456668da988f86f55422708a4733e13e677bab5da45d37e49096b4ee1,C#CCCCCCCCCCCO
50d04738c68cec4bec682b4a14f41e3fadecae53d4601221560ac24a25a2164a,C#CCCC=O
9cf393707657ce0865c8907e2c26836a0778aeb9cf5f441a9fc0e3b730b1099a,C#CCCCC=O
603056e30b7be9ed03ac64cb7f15077891d53394347e168c96643df3d2b34b65,C#CCN1CCC2(CC1)CCN(c1ncc(C=O)cn1)CC2
dbff42f092e8b56dc05f5768ead8ed37debee73e39ebabfd5fe3ecc42da6278b,CCCCOCCOCCOCCCCCC=O
47de1c3a61119fb2d45485ef1f090e84db30530f9c98e13fbc716fd6354efd06,COCCOCCOCCOCCOCCC=O
5de9faac5172b7dca37cfe9b2139974ec746d6dcc5eb25349cf402a156791720,COCCOCCOCCOCCC=O
f4321c8b6af526a7fa5d17b08c64b09455c5d12d2f76a683f854976a6f7abf81,COCCOCCOCCC=O
640ce3b2619a0bbcc154f120987276bc880680767334d4d80be257667544c3aa,COCCOCCC=O
7ff7978c38cee2cc6ce8cfef6ed30cf46f4043fc2dda150eef5c6c905dc4f84f,CCOCC=O
115de5024eb5c541109c07fe64dfced9be612810bfea8cee3733357f2f9da044,CCCCCCCCCCCCCC=O
f65e97c0a9b8f252bf400757194c372b6a924bb3057826fddbd74d21cb6ff64e,CCCCCCCCCCCC=O
4a2dc5d49aa368a55555442c1e14d9432d6befce5005ea642b97b023123dab4c,CC=O
cd335260a52e9649739f7f92dd52732b0b59448ec09df0ceb5b9430623626b18,CCc1cn(CCCC=O)nn1
93b622a4bac507f15e2cfe4347a2a90305202891f7e5acd701c8ce196ba2078c,CCCNC(=O)CCCCCCCCC=O
769182822184e50dc96c045bf362180271629ea51fbb5dd8ba650185bb43dc47,Cc1cn(CCCN)nn1
a31ea7f508fc7d1871758eef597fee19030977ad2095cf2861c178134d9e86bf,CCOCCOCCOCc1cn(CCOCCOCCOCCOCCOCCNC(C)=O)nn1
0a4f98b395c880753140a0069561c5668a3792163043f84d7198e4685913f3c2,CCOCCOCCOCc1cn(CCCCCC=O)nn1
5d688caf12c5aae9cb556a503a573b7635d905b8da57ad863b590ae89af2843d,O=CNCCCCNC(=O)CO
d3529481c0ed1bd92a1df61c5258e19f8a1c744ab07ec21b987b32d08dac674f,CCCCCCNC=O
c17d9934615f6d52683ee298b1d67037c77eb902f08c0f13a75a22a359465afa,CCCCCNC=O
2d4ffeb10fadeace6da3ce472afc625e55ce28d34250c138a76cd74026cf4864,CCCCNC=O
8cb56cccfc4efe6609700bb8260a4a5d00904499c6896e12ef4900f106c4f64c,CCCNC=O
d331295195db845009876e7f7ed861e3e4357e8b4ae9e20f59009c4441a42eca,CCOCCOCCNC=O
1189d1f5308c0051e0c62670061397f55ffb079eb739c7ce4ac6d1b73d6d63a6,COCCOCCOCCOCC=O
2d258f40bc894b031a0c1408d799b77cd253b3418551518686d6506523d53390,O=CCCCCCCCCCO
32ca71dadc55bd7482eba2d50938751f28bd9a3e850b7bc7e415cc01885cd675,O=CCOCCOCCOCCOCCO
54b5f1f4c0e3fdc6c139012c8a104baca5c47e31560f11a9a7a18d845ef1e396,O=CCOCCOCCOCCOCCOCCOCCO
fba52262f26649c9b79eb4ab84fe3c16e08c9449b59ca78b9ecabe2d1f20681c,NCCCCCCCCCC=O
2c9381c4f6c962aa24211cc93a7ffbef966747b05e4bf8273eeeb8f8fe3a5dbb,NCCOCCOCCOCCOCC=O
d59de977d8a72d788a6c2c1a5b90f2f2c2c5129081314fc8b72ad03ab332b125,NCCOCCOCCOCCOCCOCCOCC=O
4b22dca3603458e9b9a1789e3e989c7d5a91d6e06dcc31e3a11e1feb59ced014,NCc1cn(CCCCCCCC=O)nn1
5fc57a9cea87830c1e9d060292211405a69b23084fb1ca775e2181ea65df0422,NCC(=O)NCCC=O
adb4bb48c8dd08030449c6b5b79dbb26a988fd8c791dac81748de5c5f5cf148e,CCOCCOCCn1cc(CN)nn1
27206cf3fb2a6110c8fca7ed41340b048f9fccfaa0f78d76bcaeef84e63554df,COCCOCCNC(C)=O
ceab43aaeb7a4750cec0545e6c2a222bfd34f5e649c860e661c92e0bb08ef390,O=C(CO)NCCCCNC(=O)CCC(=O)N1CCN(CCO)CC1
5844747200107516d2228e5f408c9a532d15a1db9551d7ec3aab9a98fec12546,O=C(CO)NCCCOCCOCCOCCCNC(=O)CCC(=O)N1CCN(CCO)CC1
eb7a3f6f727eb56cece07e9c1e77a6a365ba086c06a3273f7c2fc24f7aa5e84d,O=C(CO)NCCCCCCCCNC(=O)CN1CCN(CCO)CC1
f0228cde50dc58e7d7dd8a1ed824b569e4423e05dd852942d61793444fe06253,CC(=O)NCCOCCOCCO
cc044c129c7fe2c655e9c12bb97852388ce6893e8306b0e464395642688e2dde,O=C(CO)NCCCCCCCCNC(=O)CCC(=O)N1CCN(CCO)CC1
53fcb277b4f4be86c0836435fafbd53f8b93c0a700859cae6a23497306beb9d3,O=C(CO)NCCCCNC(=O)CN1CCN(CCO)CC1
7be3b548cc02ea5e61c9302e14084edea4ebf1e93ec746ae3e76f6de296e109d,O=C(CO)NCCCOCCOCCOCCCNC(=O)CN1CCN(CCO)CC1
1dea099e920753d6126ee1acee40dac609a811cd532bf98a37bf52cc0b573f63,CC(=O)NCCOCCOCCN1CCN(CCO)CC1
be43a11f699f374d0ca4d9dccb4b21b0e3ecad4488f77a2822b9ba7483147231,CC(=O)NCCOCCOCCOCCO
667eceb1df00806736b0e1f4f5ee99d73b785aa5882b48fcabf7f06ec496c744,O=CCOCCCCO
51fd6369282a446a843a0650a545c5e811bcf4231dfdafd64c621ae46d20e513,O=CCOCCOCCO
15290362f58f887ef7cdd4fdb046bb6843b33ea234d1e1371f0a9059de29382d,O=CCCCCCOCCO
49d10552a5964c154d2aca3cfb0839a6868f660aae0dc1ab94616c0215d0b94c,O=CCOCCCOCCCO
ecbd612ceae2af2ce00fe05f0bdf1c4591b0d8a682d6a4452e2d56b3b9869337,O=CCOCCOCCOCCO
e852a8aca6c5d71e5a17d2e49293ad6744e0f449a7d4458c00b08f8d65802540,O=CCOCCCOCCCCCO
d08b388205b784ce8b6abb3561b63e0661c208fb44d3aec0ab3334e6b933c8c2,O=CCOCCOCCOCCCCO
e47856272d141334ca78ba9efb63582a45dea6c862c3fe4006471fc84de0a84f,O=CCOCCCOCCCCOCCCO
48916f8c0a9974c20779c068cf2b81c83c640282e43f3a4cef2079884c706c1c,O=CCCCCCOCCCCOCCCCO
ec7615b890935c993aec8514efe4fa9160fd3e9fdb90f8eeab5069ee885ad0d3,O=CCOCCOCCOCCOCCOCCO
3102924fb20f5f0f7b838516361485db1fbaaaaefbce120ff6475f9a89d8d21b,O=CCOCCOCCCCOCCCCOCCO
79e33572cfc43dc6b20ffd2647dd076e78b754950902ffdac55a93fec31f7681,O=CCCOCCCOCCCOCCCOCCCO
104c910fae7401e8894b6ff3cd4b02fca8fa41650030b469acea31d9dc6fcc06,O=CCOCCOCCCCOCCCCOCCOCCO
33070f26d33fba2d5fb5f204628f943b647d8e25171b8116296264f25ebcdf9d,O=CCOCCCCCOCCCCOCCCCOCCCCOCCCCCO
0a3d2d3f46fe9a85ddbb813bb8a54fd2af9dc33e879e74d5810ef6837e75b35b,O=C(CO)NCCCCn1ccnn1
d15deb20cce3276524991c5b3488116ea115f43d14be6a06f0a7aa9455b61dcd,CCCCO
3ec16ba9530ab16ee9a3f78bff8bd87e2be318615bf9f4324c4b38431541c1aa,COCCC=O
cc0300e9ea1c4680506ae1e1a46e7aa7ec833fcd0334648f38c5dda5acec9a75,NCCOCCOCC(N)=O
9b10834a1092a2d702bf7ba61cc5f5fafc7b3dae5881f047257a477b8f741d9e,NCCCCCCOCCOCC=O
5173dcc495b142ec109d0ae6d24a03577d6a426a333bcff254646e26ccc6205c,NCCCCOCCCCOCC=O
69208f78fc81ffeed949a584cd600658644f69d07a8cfa5615223cf95732ce26,NCCCOCCCOCCC=O
c7e1b8ef67919786a56eab67668ee75cd491d2a6eed9c2b2bf6f1ab14c748055,NCCCCNC(=O)CO
350cfe6611725987edf07660ba8a8b82301479104f3660c4c9d64c0a38e059ae,O=CCCC(=O)NCCCCNC(=O)CO
4e9a268ad449a3c2088272db3fa8d9afd0fabb0bc17b823b99fae32e4e62c575,O=CCCC(=O)NCCCOCCOCCOCCCNC(=O)CO
4228e0bd022cbddb655edd8c723c5393c5ba68fa3c9f6ca72a7fcd4bc861f688,CCCCCOCCOCCOCCCCCC=O
d2b421abe619d202989cb45c923786512a22b0a13144b24da50b8270ab605ec9,CCCCCOCCOCC=O
ba8b9b0d625e98e41f11560c00e770c0761143690eeb0ccbed66f3140ba9b7f1,CCCCCOCCOCCOCCOCCOCCOCC=O
c5aef5ef4edbe985f3e28bb78c02e14bd566b4778599c19ce5b4b223c9202423,CCCCCOCCCCCOCCCCCC=O
2707c536ffb75e1492a77430bfaea8491431c2964cbe938f1490fc68408982dd,CCCCOCCOCC=O
b88b4409ad3881fde2f32acbebf310e55022447d716b219d96bf29f72a3bae6b,CCCCOCCOCCOCCOCCOCCOCC=O
9492686248d206470c08e5016d63a121a64fb2c0e73dd354f5e63f185ad311de,CCCCOCCCCCOCCCCCC=O
b62808e68272320267ddae3c7cee302b22e3b3dda681750d1addf850b5cac4f7,NCCCCCCCCNC(=O)CO
6133bb3ff475eea950bc920fd3e5628c53b86ba956e012a8b7efae190329fa8b,O=CNCCCOCCOCCOCCCNC(=O)CO
03b8d50db69528fed3209ac94a3a0dacaae0233a7544e809e9cf5232fc3c4612,O=CNCCCCCCO
f7e8f81cffce7206186a3f488236b98fabcaa44e9fd5ff80c873396e3aaa3a11,O=CN1CCC(C2CCN(C(=O)O)CC2)CC1
3f9d3f14d8ff8f389fbeb2850c80956838884d7f01f9a6af29527dae58902651,CCOCCOCCOCCNC=O
097fd2ada2ffcdf941ed836ab1b4d8f1e40938cd715f54ccbcd5d4629e7b5fb6,NCCCCCCCCNC=O
4d7e608dc34bf5b5d05868bacf15f881f59add47ab2b1e9adda5f86a10c68159,CCCCCCCCNC=O
5c191f07fed1d04d074093b987c8464a75a263500c70acb757c9bc7177dc844d,NCCCCCCNC=O
89051c2ca844e702a02fedab62e4b5347d91df1ee20f70dffba62374396b05c6,O=CCOCCOCCOCCNC=O
3ce493bb2ab1875a941328afefdcc09887f13ee22d57a3faf361a580d9ce8fe9,O=CNCCCCCCCCNC(=O)CO
ea911296b85c0d414877f3e9c8e290873b8405b3709c3f943f29cd6ab7061559,CCOCCOCCOCCNC(C)=O
05848298151c2e5a09e1795ae51680fcfa66ca0243a4af3053afb7748e81a47a,CCCOCCOCCOCCN
1ad65122013e9c38b596d1c24a333714e4d6ae538a48b00fd2d9b2a4b506033c,O=CNC=O
b5d57e3709e33ceee2678314caad8df52caea76389d30b1e2242df8207b9e7f5,CCCCNC(C)=O
30edfa9aaa639c820c1c7fcaec13438acd480cf41331223b5d052a25985c4cf5,CC(=O)NCCCCO
50fe67f8f1265e764de74237723059de0fc413e2cafdcf8cca44d335c8ea63fc,NC(=O)CCC(=O)NCCCOCCOCCOCCCNC(=O)CO
148e3ae214a4aefedc45ef8cffd5f7e86de6dec3f47cabf6827036b8e98f3178,NC(=O)CO
b740b7d4a0a7043dae0a0fc4bd6bce064c11935034f40d6dbef80c7ac8f35c69,O=CCCNC(=O)CCCOCCOCCOCCCNC(=O)CO
2c69fcc3123a1f4dcb18e0cafb393eeeb5b8e75e40741bbc4d355c244586d65b,O=CCO
5c5319496f2d0a10ebf06e4dcda5c570f42b01147b05313a02390ecf2ecafdff,O=CCCCNC(=O)CO
815db3388b928ff6a25b96ad1ac5b87c8f0d9a8dcaaa9620669e5030dcf5fc15,CCOCCOCCO
fe5c67271044ea19a54f173864ebf2d49d95a04422d6439885703a359d14c302,Cc1ccc(CCO)cc1
74e4c36f455d75dadebbe0ce4aff57c94da9f581016fdcd2192375ebb9c82dc8,Cc1ccc(OCCO)cc1
5817d79c3871fe4e3c49772228177993449ad77e6e1918400438b73a52498038,CCCCCCCC
536801b3eaeead4db06511dd3168becc92be10cbf783962f87f99e41381dd6aa,O=CCCCCCNC(=O)CO
5a22a2f4a2930430c8c7dd6587a83f6f65297fe98d954697dabe2f16789d2dec,CCNC(=O)CCC=O
959eaded56d1126115306ae4957092dffbc9cb7d51ffd03e3e98b1fae0a25261,CCCCNC(=O)CCC=O
3d05b19319a0f1ca36c61443d48ebabf7a06bfeefe99d37b8c0645a343eafabf,CCCCCCNC(=O)CCC=O
010a3e41eb7a1272ae153f58753a99af95e6bd5cafb81c6b8d13c7487981b364,O=CCCC(=O)NCCNC(=O)CO
46ee61e8f3f113dc4d9aefa340ae6f7c61c27a08d8cfd798064f21cf1fe58121,O=CCCC(=O)NCCCCCCNC(=O)CO
f7a7ed69153a07d94a89f6c5c7c130e43815a9eeb10c99007ffb39e52c1e3050,O=CCOCCOCCNC(=O)CO
b106bca9da0d8ee1421b099dc2156b21a048dca32d2623ba921092ba9878371a,O=CCCC(=O)NCCCOCCOCCOCCNC(=O)CO
46f0fd6cc5b86004310321d967dcb47c3ef5b174f6b69201e9904a480f60c664,NCCNC(=O)CCC=O
aa0aed6a6170f828ecf99122d9558845d9256dcac0788f08b2d19e7960d7a2ad,O=CCCNC=O
0a175cfaff61ec35b7add45790ac6f80c169e3213336ebbde8d15e7d8571bf8b,O=CCCCNC=O
97b9ba19083eb8b69937416727cf76cd7c850819ecac3ebd0e01eff3536bf936,O=CCCCCNC=O
4dbc2d0ffa6ab40ce474605e711449aa651755d9387322e8da6c7036713c8c79,O=CCCOCCOCCNC=O
1af9f5cecedbda454637ae27ed7ba21284a6133651553873cd86201ba4efeeb3,O=CCCOCCOCCOCCOCCNC=O
6ad7b2bd604819c2ad328addbd5412af0cc689d680f99ab65ec12981c7b48012,NCCOCCOCCN
afaaaaf244f6973f8fb4a4c7df3e019ace01dfcd8e4295521e4868bdf6bee2c0,NCCOCCOCCOCCN
84564ef77795b8d85f40e5f126173ec7424ae15b761fb792f1ac39627979800e,NCCOCCOCCOCCOCCN
fb52c98e453a997172d8e429d20f34f8ae9a3867e6a66fa74b4c222c32571f3b,NCCOCCOCCOCCO
4ae02ed4466d5e03e2fe311a674b5c0f7c1ef26b4d8ac03a8f04f9da8f54266c,C#CC1CCN(C(C)C)CC1
f294551e92760d7efbf15f9be188024b86bf7db5e008dab09e2bf8eb7f5bc060,C#CC1CN(C(C)C)C1
01bfe4357fb95ee6d63a55514b746af6923113450e8f45aa99165f30f5d364b8,C#CC1CCN(C)CC1
cfb22f88b8ca1aa18cab264a2165499de632570a623705440a799051543dff71,C#CC(C)C
9e7b4249a5618d1d7d6c7c854b0452dc30ea1883b9ff5c39b53f1263fcfc2ba2,CC(C)C1CNC1
b9d2365e7b70dee3b479170992fac2a7a588d7172b88b590fe1dbf32da72132b,CC(C)N1CCC1
e5057035a71b159abcc4d8e3110747326da41823b18e6c52531cd723d94920a1,CNC
f3c909b2f3bc1001ed9605f0f085225daa12bd9027e991efe5c493a4183635c1,CCN(CCO)CCCCCC=O
f5713086df6d6095ae72a6b357704995cc597461877c05b076b8846aa1f91233,CCOCCn1cc(CCCC(N)=O)nn1
bf89a5bd0ea161c68dc2ac3e6f484c2bac8dc6aab62725bf516105b99bec493e,CCOCCOCCn1ccnn1
04e2853b9794108740ab6239a892136693ca7300257180bfc94765c4277504eb,CCCCCCCCN
33aa54e3cf5fa700b4b99d91acdba7c37f8e4ec2eed000425e114d32086f050f,CCOCCOCCOc1ccc(N)cc1
cd733f4d4cfe61928491970a45d9198610b9f23171ae7734a37045b1838f2b32,CCOCCOCCOc1cccc(N)c1
afa0e9452c7d5b9698bef226770d02fcafa7763665c6663d682554ec2e66924a,NCCOCCOCCOCC=O
e8afcbea1105c2ff834e03e2f5dea0eadc819f96bb41ed61d25e95120809347b,CCOCCOCCOCCNC(=O)CO
bedd3d05fdb924d6fa86ce881a3cc117007c48c060db6fb3740cf0465dc961c7,CCOCCOCCOCCOCCOCCNC(C)=O
8a7244eafa34a4d7e8cdf6f74cbdaf774bb3748acdf2ac58570641208ae4b921,CCNC(C)=O
f33d1cfe1fd96528dcd280a16488f01b7fa89c152d154518ee55447aef352b89,Cc1cn(C)nn1
6a90370347c0d72c90bedec215199bf14692a16129c2aa45d39b518216a08f41,COCCn1cc(C)nn1
5153e307c3ceafd73e6d3d73c094644a0b3e62aac3ede2ee6df01626fb04829d,COCCOCCn1cc(C)nn1
cc363714b15f30c36716413e451457331c8ef40a346a2fb214bc6380cfb1fcc4,COCCOCCOCCn1cc(C)nn1
061301d2f4c129410637182b16f14fd00591bbf98aedee29abc75a6c369a6ac1,NCCn1cc(CO)nn1
86438b2bc22c0ae715c245a46b5b88b3e46912647f69e0b06694344818fd3010,NCCn1cc(COCCO)nn1
956e4f97db4b7d6485f4286a0fb06ccf2fccc94a917401bbe8da4d77757d947b,NCCn1cc(COCCOCCO)nn1
79c02ca485679ff15ec83d836cad630778574c1e163409875664a4455efff81a,NCCn1cc(COCCOCCOCCO)nn1
2bd20fd397a76c5c386b7dbcbb5c34809e2d1996e14505f729f0ce4bb9dd1e59,NCCn1cc(COCCOCCOCCOCCO)nn1
bc08ec941643ccd4ec5bfc65c91dd49da2464e0e7d3302be12f2cd4ba6e0f67f,NCCn1cc(COCC=O)nn1
df2ba3051bc36c95e3923d9ac24416536264574c85751a22dde5c06e7aad0883,NCCn1cc(COCCOCC=O)nn1
84737c67c29567e0b57d99fe1f513d83d2a7fdde45510aac19c8428e726a8ae8,NCCn1cc(COCCOCCOCC=O)nn1
b9825e3d9e70fe6708549cc122ce2693ef5e56c4564cd8b6e6ba72c4a939f051,NCCn1cc(COCCOCCOCCOCC=O)nn1
e631996819b4f82b415a42f06fdf2f3f0c9b4d828f0e9cbe2353b35211339e96,NCCn1cc(COCCOCCOCCOCCOCC=O)nn1
5c85ad8cce93480fd4a89b8ae501f1103c3f3fd90b0f08f03100056a78c646a9,OCCn1ccnn1
93c1f92d5fc91744a7a581735d54717267739f9985f78fff0926f86ca326b750,OCCCCCn1ccnn1
de803761fa9fc9b60c1d1e49001e8e4f39556365820777407004b9374ce7fd37,OCCCCCCn1ccnn1
1da62547f774a951de2ccbce93514ba9506a546cf6ced2462098a561e41316dc,OCCCCCCCCn1ccnn1
731232f1fd2834eaf11244affafe4edd6dc66357b49e208a7d91769fdd355e26,NCCOCCOCCOCC(=O)N[C@@H](C=O)Cc1ccccc1
b32049837a16762ef223d514895a0ee46e37d4530c014efa9566dfbf63711bcc,NCCCCCCS
080d8bea78cc5644e4825980ef319bc85028ab0399b8e098c338a154f8fcc93b,NCCCCS
c837ecf09dd228e1b285acd416a5059d1d853b44a91a2f48c7632aad2333a139,NCCOCCS
c288516ee09656837eb720c51da41ebbe7310ae87836a7db76deee0ef43a57b0,NCCCOCCCS
699e0f355f17d05483930929434b129ee6b1b5873bc392ea11a2df7bf4747fd6,NCCOCCCCS
3f1ee485066d7cae18d4e75d07fe0404b78bdbf3b3f5fcc3903164f1ec5d85f0,NCCOCCOCCS
f8981919429c1abf9513be369d534c16ff95f4f089aca9e94f6af9a8e47193c3,CN(C=O)CCCN(C)c1ccc(CCCO)cc1
56efe53df6c3ee3d2a97c754883ba30bdf9747e75d2ebf19a4771a0b7c86e5b6,O=CCOCCO
529139304df78abb9f62fccbb6edecc5d9a1f16f6b13c1e8e4caebfa9a5fd0aa,O=CCOCCCO
6d2f76e0ddccfc65f853a2ab75bcc951bf09cbf3d13c2ef1d9cfb758dc5c0eef,O=CCCOCCO
62b6f1ea524de588866923ba2c5a84e8851a47e5549c3efb6dc2000af993df31,O=CCCOCCCO
2bc9973a43e68db176025a4810bca013b735df03a60cb422af5d415bc234bb26,O=CCCOCCOCCO
20c3cc5afdaab885acdea7aba218511572d4e44bcb29a1500f3c320d850b2013,O=CCCOCCOCCOCCOCCO
3527531730f613243d17a43d7c8546f6d7ed226c5acbdc59dfe1e149e36cff75,O=C(CCOCCCO)NCCO
128a4cd675ec98e6487d445c3eb1fbf315f2627dc9b06aadad9af709af8980ed,O=C(CCOCCOCCO)NCCO
e99e26e2f784a88d71b033fef8ab035f3740a70987e0f3363bbc521481e015b4,O=C(CCOCCOCCOCCOCCO)NCCO
3ddcae3c614004fd6ededefcc1ce3f269af33452d7e1c44d89199c3a4145dd17,N[C@H](COCCOCCO)COCCOCCOCC=O
eb1d01a278abe4d80e39b5a3bff3857197aed3e74f14eed220348ab7bb7e9b5a,COc1ccc(OCC=O)cc1
0dbd92b4c44ae8a4a6381e94b151829c200c0d77f2482e208e6a85d76a38a6b3,CCOCCOCCOCC
d879af37d530c59db979e72aff11ad9116d3cdfaf553a44f0e8fb628d8e13a93,CCNC(=O)CCN
06714803ecfcbf171610c083aa7a68a3066ee5e18639ec76ecc02071ee0eccc9,CCCCNC(=O)CCN
5886f5e2c211039e2ad16944c3225eade28e8c33196618b1eedb2a10304e9279,CCCCCCNC(=O)CCN
80c1ba3a759f4bc7909c258522d7c2c107f5d0845659b1683a82d27cbd0d6e04,CCCCCCNC(=O)CCCCCNC(=O)CCN
ff67e3a33814b82ecfbb7677340894e9f7053fb90edacd3d8d81d858392a7b8d,CCOCCOCCNC(=O)CCN
