ID,SMILES
25ebb75daadcaa04cb5cde8f2ed21f5b46f488276b7292b4448f43d1c52753cf,O=C(C[*:1])NCCOCCO[*:2]
54a065a1a5ac8b33d4ba9b49008616c18ee66b0ff7b8b2de83008741f3cbda39,O=C(COCCOCCNC(=O)C[*:1])NCCOCCOCC(=O)NCCOCCO[*:2]
044993c7b51dc69e3b1cbd05ae88af1c50e6ccc79bd1f6c176daf60b476defdc,C(COCCOCCOCCN[*:2])N[*:1]
cdd38f1b2eee2048eead99e5fb06ba9c1fbcb9d360274969c8ab85faff092e8d,c1cc(OCCCOCCCCOC[*:2])ccc1N[*:1]
30638295bceedff0a4c6555b1b5a9efd10f8fbc8cb3960765b730e62c73783d8,C(C[*:2])O[*:1]
7516afa066af39cba2951d1380fc871dbfbdd1d5c5485116afbbc0c3168d388b,C(C[*:2])OC[*:1]
b912fcb59e5dafdcd242e3d1208c3918472ddc492ac9c4323ae536c74f59bcfd,C(CO[*:1])OCC[*:2]
bb5501abafb70c9ac318276ae85579465d3875e35016991c900bd615b747f9d0,C(COC[*:1])OCC[*:2]
61c0d3f395ff53d9935fc0992a206a0400379c2d38968846ea5635555b636421,C(COCC[*:2])OCCO[*:1]
5d03f8c255adfa4fe86ffeecbb2f042e1461d5d637bbed2e6f71a2f3d7775431,C(COCCO[*:1])OCCOCC[*:2]
85b267f5481726c593d3396fb4aaa249f8698c0f1e1afc88744809d55359cbfa,C(COCCOC[*:1])OCCOCC[*:2]
60bf6fe978e95add8c53e8f91671891bf7213cbb7442892491ad55ebc16ae48a,C(COCCOCC[*:2])OCCOCCO[*:1]
7c20c1a128a98c4b89148f020f875daf041eab114dc4606d678b674c13b1d9a4,C(COCCOCC[*:2])OCCOCCOC[*:1]
0f2567b21df75fddee3783f82f7c3bb3fb00d269ab330c5ff3c4c9d42c64d4dc,C(COCCOCCO[*:1])OCCOCCOCC[*:2]
7bb8336801abc702c8af87b9cb13efccf4fe5ba05cde8eb21f666844cbd586c8,C(COCCOCCOC[*:1])OCCOCCOCC[*:2]
3e7d4d7e67c6cf7a214b1b3a8c393f417d8f397137c8d0ed75229bb2890d4b0b,C(COCCOCCO[*:2])OCCOCCO[*:1]
b010ce0f2f716d685d58d84dbf1414f31d219f5c943eaaaec99ffc6b4144a39e,C(COCCOCCO[*:1])OCCOCCOCCO[*:2]
4ac8bd83772ea56ebd95e722dd5ca3aea62f798b39a2e3edd8cfbcc3944f1d30,O=C(C[*:1])NCCOCCOCCOCCOCCOCC[*:2]
bc30bf641f1a249dd3587f80219b487fc266c535119a4f8ffd69d3fc7ba01295,O=C(C[*:1])NCC[*:2]
9daf64e2af1d928da6eb34201bb89f88b535cf59e6e06385090bf4ef09488159,c1c(C[*:2])nnn1CC[*:1]
bafc50d57ce567d773a56559c4f673403a63d904a2a3f9fc05350500d9d607a5,c1c(C[*:2])nnn1CCOCC[*:1]
49b654e68bbb5d88ff95be6a75c5b052ede278242472aba8adcac0eb15b30a3b,c1c(C[*:2])nnn1CCOCCOCC[*:1]
59c540ba9ff8c7ba074e7aee2ca95d2c50beedd867b49a3251bb93cae1a40465,c1c(C[*:2])nnn1CCOCCOCCOCC[*:1]
fd3e449a011b99635f10afc5baa17007e226bf873c3052a127e9de4bd4c4cd78,C(COCCOCCOC[*:2])N[*:1]
b88c735ac0188bffdf2593701bd9cb444c63e05fb3eea978d8d90c76c845e6d5,C(CCCC[*:2])CCCN[*:1]
18090449aaa66ae8909bb7f66159b9cfbc74e4ce48e6ce16ae9f2d0d83fe2cca,C(COCCOCC[*:2])N[*:1]
581b4c28faa1e81c0c96d2725f3ee9ae6da7bab3dd21f8941064ece35992f7cc,c1cc(OCCOCCOCC[*:2])ccc1N[*:1]
73c3c1b395364c1f7ab88c3f7393da30c5790fa66d1064f79a72d55e0322c4a9,c1cc(N[*:1])cc(OCCOCCOCC[*:2])c1
38ec2cb7f80c10bbc9ab18fce315bbbdc3be53dd596dbbe52e6f902d9d111adc,O=C(CN[*:1])[*:2]
d04830f87499210a555a49d4cf23fc0e9fce4cadadbc147cd1388ba5455a25b4,O=C(CCC(=O)[*:1])NCC(=O)[*:2]
708dc29c343f58335fb0a13fde798e83c0212352077a4d2c4d8c40e9913aaf91,O=C(CCCC(=O)[*:1])NCC(=O)[*:2]
4b7151c66a4fb3c8bebe5739145db6522f493417b515682c58df06d28c14f6e6,O=C(C[*:1])NCCOCCOCCOCC[*:2]
13f1ffd51c13d5b07569dfd1a17a7fa049c533ceccc121a2ea2654b3fce73584,O=C(CO[*:2])NCCOCCOCCOCC[*:1]
4d100e619fdb1c236f0a0464883fc97db2c48b5e7ce80a4fd791ffb526a30c61,O=C(c1cn(CCOCCOCC[*:2])nn1)[*:1]
9caa2410da76a1dca4b269b94c14a410f25ada9f882134d41c09faf1a6abee96,O=C(c1cn(CCOCCOCCOCC[*:2])nn1)[*:1]
8caa8bd9ac5525ea96999cd5d04f547dc2c921b9b974e4fff25a5a4abfd4ce38,O=C(c1cn(CCOCCOCCOCCOCC[*:2])nn1)[*:1]
e43ae7048563e8e61568ffd3a87f929871994e49f5280984885168b06ccbd4b2,c1c(CCC[*:1])nnn1CCOCCOCC[*:2]
1c7b00c1e8d99df8d097635801f4d875378e1b89f459164415b6339a4e7dac00,O=C(c1cnnn1CCOCCOCCOCC[*:2])[*:1]
3e0b043b7949d378faa1e1cd05fe8e30457a5fec0cb6443e919db5edcafd0bdf,O=C(c1cnnn1CCOCCOCCOCCOCC[*:2])[*:1]
730ec5e90defb274fece39f06cd6e1b5826230fb51bf2c648056b5779ebbc4cb,O=C(C[*:2])NCCOCCOCCn1cc(CCCC(=O)[*:1])nn1
f8234561b66038d44edff735c96a8d2f9a9d77e7a873a62f6786d0e0b8684a32,O=C(C[*:2])NCCOCCOCCOCCn1cc([*:1])nn1
22153a126d1d582d471b4abff483f3f537fca8a54d38fa20b5852e91d319c124,O=C(C[*:2])NCCOCCOCCOCCn1cc(C(=O)[*:1])nn1
e0449db6f3f02b44ab1824612d73f7e02381ed4eca429aa54473433b2cdadb0a,O=C(C[*:2])NCCOCCOCCOCCOCCn1cc(C(=O)[*:1])nn1
9ea8de00bcf8794d81c72b0ffff18dd8e69875fe70e4bf0b0c50a7cad4c13ff6,O=C(c1cn(CCCCCCCCCCC[*:2])nn1)[*:1]
cfe5db924644bd8c5be3cbecab4c3bb1ff25a87cd8fa782618cbd130a390bc69,O=C(CCCc1cn(CCCCC[*:2])nn1)[*:1]
c85021c97d7ba096c0bef419ed02d67ee8d9531678b886c8b3464d28798020a6,O=C(c1cn(CCCCC[*:2])nn1)[*:1]
d39900f905223c40cb2ff6c05f9b94ae202a7f963dba2c050a6172f4a6ee5b8d,O=C(CCCCCCC[*:2])[*:1]
e8dad1ad5bf48964c5d0ea04ff5bc983bf0eb22c235359c50ae67061a15f556f,C(COCCO[*:1])OCCOC[*:2]
fcd8da1e1bc5bc1cf379628d7c5b8f604feb4b90aefcdf1219159cd399622659,C(CCOCCCOC[*:2])CCO[*:1]
3875491ae35e3cfdd600be0c2124f896c2a8d839f7d596c9e7f2525fae42ff8a,c1cc([*:1])ccc1OCCCCOC[*:2]
49cbb1550c7acf47d71dd494c05e98ec3348f42c7efae0484130440222208a41,O=C(CC[*:1])NCCCOCCOCCO[*:2]
beb9216ffe84d6b97bacd43f79ea73ce63195c1cde57ae9736a607292923bc32,O=C(CCC[*:2])[*:1]
6c2ae9508dd37764026fb5f10833588992147ce7451d1ec3ad0b26b1b7470fff,O=C(CCCCC[*:2])[*:1]
b8d6769412ad1b0fd177778b03f33d077dfc34123c114ba3285a9480017fc42c,C(COC[*:2])C[*:1]
6f840ee3cd4928e138dfc1032506c73158fafcae8d18019a96af7bea65bbb339,C(COCC[*:2])C[*:1]
3f5edf4930184e98e43c57c63f6218a856f8a27271e127ffd5d34dc28f8fc30b,O=C(CCOCCC[*:1])NCCO[*:2]
960d62cb99bcc9d2f0a3772dc9b0429aab1c6692e330d551e2280bc1e20ea959,O=C(CCOCCOCC[*:1])NCCO[*:2]
7cdd0115b9b73b4af991d17b0b95e6cbab7656d338671954c68171eea18f5070,O=C(CCOCCOCCOCCOCC[*:1])NCCO[*:2]
8d36e95eff6b4c7af4fb14a7d711267b77e2c54e0ff8dcdaf8a7c2ce6fd0a048,C(CCOCCOCC[*:2])CC[*:1]
feed8ca8c91175c99fc7be6ab771b5d88475183daa7624df10e6f4bca107c1f4,C(CCOCCCCOCCCC[*:1])CC[*:2]
63c9995ee4ed02806c66f38a4f5875869336ab9a717616aca1af76bf45c8b5cb,O=C(CO[*:2])NCCCC(=O)[*:1]
3b67bf40d4b7bcd586b83359cddd74ece9234e55ba85e6b36d9173805f2e19a8,O=C(COCCOCCCCCC[*:1])[*:2]
78940a7d8de0969dcbe490a68b9a7f051373eb0a6933dd238be8f020d872eeb1,O=C(COCCCCOCCCC[*:1])[*:2]
bb5afd453916b38096743e7f4fc1eb4a982dc536d6dad8eeb5d4715dccbfdb9a,O=C(CCOCCCOCCC[*:1])[*:2]
785276cdaf3da2f08ca81cfbf9cea6607111e13ecb3d34e1c44f8fe6bb93afcb,O=C(CCOCCCOCCC[*:1])NCCO[*:2]
adc2675911aa906f0a9f85ad60887bef59373651e717eb27d669f0a259fe1e62,O=C(CCCCCC[*:1])[*:2]
a5e4a139ac5ee2d7189c04d497860d22ba02170971ade0dd026991fd860925da,O=C(CCCCCCC[*:1])[*:2]
3483a20e05147e388995f25de1e01ca23ddc8b05dd2f8dd5840d62c8eb436e21,O=C(CCCCCCCCC[*:1])[*:2]
57845abfa02e903de956cfdbd2ee53fa5707c23c9df397d49b3f65f13340b7d0,O=C(CCCCCn1cc(C[*:1])nn1)[*:2]
69c259c6bc6ed7dcd9e81dc591a8c36c61869a21cd6ff53f5b3cbfbabc7e1b21,O=C(CCCCCCn1cc(C[*:1])nn1)[*:2]
b62bc03bea15d6d091a3b88ac9e352214a18c77ed53ce85aede41d41cf1ee022,O=C(CCCCCCCn1cc(C[*:1])nn1)[*:2]
fac0d5a632beba7bed6bcab1243c53fd021cbb9d6fbadeace44ada7bab5d1e67,O=C(CCCCCCCCCn1cc(C[*:1])nn1)[*:2]
da88b06bb0d08bbe16711bcbfd9c944cf9adbfd2724f6013263611a569692146,CN(CCCN(C)c1ccc(CCCO[*:2])cc1)C(=O)[*:1]
8b9d318b0710c0c2b93418307a4561aded0932d04d1c3222342711cc976febb4,C(CCOCCC[*:2])COCCC[*:1]
8d6190791e10bc039c6fc25a921126fcd01cb0b63c2b5ea60621d58154dd70b2,C(COCCOCCOCCC[*:2])C[*:1]
ca7cb4e151b69e19624a459d978441d264b1ddfb87ba0763806d39afae5efea3,C(COCCO[*:2])OCCO[*:1]
36ce31b1e7ab15e3494500f7587e3ab709ad3eb736b7c1ae40a2a960b80249cb,O=C(NCCOCCOCCNC(=O)[*:2])[*:1]
82f09002068bd2513405ecee8b09e584ec39ebb7dd3851e79fe004d0650a6d36,C(CCO[*:2])CC[*:1]
2e941fd97e40598180a90c3eb225f1dbe4bf782cdd5dde4cf93ac3e3098a22f0,O=C(CCC(=O)[*:1])NCCCC(=O)[*:2]
ead6f3acdb41731c9fc3ff1c6fc8e86b0e18469293a6217e651db05a3b091a75,O=C(CCC(=O)NCCCC(=O)[*:2])NCCCCCC(=O)[*:1]
5f55dd76f1fadf25e9bebc8b8201bfd8a36f5ec7b567deb1bfcdd46afdfeb5c2,O=C(CCC(=O)[*:1])NCCCCCC(=O)[*:2]
98d716f41871b5e50088f854f7a339cc9ae9361c6fce430b4972f5a430324c98,O=C(CCCn1cc(C[*:1])nn1)[*:2]
822423ac43c1585cb7281cd33e2840d6b5a7af84c902ec9c318195695b6e09fa,C(CCC[*:2])CCN[*:1]
7a697beb4388580dccbabbe1633bf4720c77c5900d6de5a1c7704d619daf6154,C(CC[*:2])CN[*:1]
99df492bc89199610b01290ebdd60d635af21ddc323d6d216c67396371497144,C(COCC[*:2])N[*:1]
c21f72d476d24119402a50d4c39cc946bb7e3d113946a079f2eaf494c7c45e54,C(CN[*:1])COCCC[*:2]
612bb58903bee688f6932aa5091b146fc01fcd7cb07c6ec1dc065a66c06fdb02,C(CC[*:2])COCCN[*:1]
6a5b669ba2e50c7c5f65b3acb18ca52c75f94d444112e20bde7cd24a51ad13e9,O=C(CCCCCOCCOCCOCCCCCC[*:1])[*:2]
6bf8a8c2e4c44d0b5bbb330ccb530ae603a6a47c0c9375814d982b8682743736,O=C(CCCCCOCCCCCOCCCCCC[*:1])[*:2]
d7c56c08cdbd1b168b243b7196697a7dd5d1e6c1018eb7be32e926c6b031c4bf,O=C(COCCOCCOCCOCCOCCOCCCCCC[*:1])[*:2]
8b939819d898012474a4843607cb6266a75a7146daf399198e9ee3ce0a52e829,C(CCC[*:1])CCOCCOC[*:2]
d3ca8472303f0832149a401b02e7f51f1bf348a098ee8bc4486e00c3c4244f22,C(CCC[*:1])CCOCCOCCOCCCCC[*:2]
f017397e7da53db39859c48d5db85a1cba34a707eba5ec04fac600147b452161,C(CCC[*:1])CCOCCCCCOCCCCC[*:2]
873d099a6398180c86ca55de59183e3f10df9fa50941be8221b7a9454ac85ba0,C(CCC[*:1])CCOCCOCCOCCOCCOCCOC[*:2]
8f8a7aa6237d4ae1dc6810ad148c2faf44532be62ee58814c5b82adfd68d8557,C(COCCN[*:1])COC[*:2]
d1db894d0c984c5d105b348b981a42b9d3e1a7e5d7265be52648692454b9dfa4,O=C(CO[*:2])NCCCCN[*:1]
b1bfa165bbcf133cfbdea26f2fd67281ba4697a94355681eba5c0fc72668899a,O=C(CCC(=O)[*:1])NCCCCNC(=O)CO[*:2]
d1169858dd4036abdb9431a459464d8693e3708f51c8ecee2ba817a7d158a02e,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCCNC(=O)CO[*:2]
ddb2e5ff82249a7d9a0941452afa7b9059ed39ffc7247de8f8e883515c63c0df,C(COCCOCCOCCOC[*:2])N[*:1]
f8713cfdbd4d78085548c7b63808423dfe6c7664fd3e8be7d176793cd5e6f1a1,O=C(C[*:2])NCCOCCOCCOC[*:1]
44fb99cd12cef445ad3e2a7b1d7d53b710ef1aa4658b34ae08c4685a7ad5a792,O=C(CO[*:2])NCCCCCCCCN[*:1]
865e5e22b37ce5dfbaec5aef932377f847b275ab25b190531f334a218c2723ba,O=C(CO[*:2])NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN[*:1]
a9aa93bc0788e985ad0c393b3a6646e1aa3d0006c3f1cb440f25f9f5e05cc8cd,C(C[*:2])N[*:1]
c59cd97231de72ed9c8f77cf7572744548b9c18af1f5a1d467c4e08bf55290e4,C(CO[*:2])N[*:1]
fd72700f83c28a787e59caa6857bf55c4238a804521afb216fa85c37a6fe9c69,C(CCCCO[*:2])CCCN[*:1]
641380b1790167cb0b1f8c390352bed6bef1c4ef4eb3ce880d0cf35f1e2bfbc6,C(CN[*:1])C[*:2]
b4f6e7dd9db5a8b0e0b7b09318992c7a7dc437513f2f541c732954971aca042c,C(#C[*:1])C1CN(C2CCN([*:2])CC2)C1
2762dc43bef15460a9b27f78cfa1eeb1449e9457edab6a62a4ca80dec0668d7a,C(#C[*:1])C1CCN(C2CN([*:2])C2)CC1
adea200f57beae3d81b4eb030bc627dd3b21c0936b1df46ee5e9ddb845284dcc,C(#C[*:1])C1CCN([*:2])CC1
c3db813cb0d21199c5ffc154d694496758097dc4aefca0a293e1b2fa7176d912,C1CN([*:2])CCC1C1CN([*:1])C1
