ID,SMILES
115,C(CCCC[*:2])CCCN[*:1]
116,C(COCCOCC[*:2])N[*:1]
117,c1cc(OCCOCCOCC[*:2])ccc1N[*:1]
118,c1cc(N[*:1])cc(OCCOCCOCC[*:2])c1
119,O=C(CN[*:1])[*:2]
120,O=C(CCC(=O)[*:1])NCC(=O)[*:2]
121,O=C(CCCC(=O)[*:1])NCC(=O)[*:2]
122,O=C(C[*:1])NCCOCCOCCOCC[*:2]
123,O=C(CO[*:2])NCCOCCOCCOCC[*:1]
124,O=C(c1cn(CCOCCOCC[*:2])nn1)[*:1]
125,O=C(c1cn(CCOCCOCCOCC[*:2])nn1)[*:1]
126,O=C(c1cn(CCOCCOCCOCCOCC[*:2])nn1)[*:1]
127,c1c(CCC[*:1])nnn1CCOCCOCC[*:2]
128,O=C(c1cnnn1CCOCCOCCOCC[*:2])[*:1]
129,O=C(c1cnnn1CCOCCOCCOCCOCC[*:2])[*:1]
130,O=C(C[*:2])NCCOCCOCCn1cc(CCCC(=O)[*:1])nn1
131,O=C(C[*:2])NCCOCCOCCOCCn1cc([*:1])nn1
132,O=C(C[*:2])NCCOCCOCCOCCn1cc(C(=O)[*:1])nn1
133,O=C(C[*:2])NCCOCCOCCOCCOCCn1cc(C(=O)[*:1])nn1
134,O=C(c1cn(CCCCCCCCCCC[*:2])nn1)[*:1]
135,O=C(CCCc1cn(CCCCC[*:2])nn1)[*:1]
136,O=C(c1cn(CCCCC[*:2])nn1)[*:1]
137,O=C(CCCCCCC[*:2])[*:1]
138,C(COCCO[*:1])OCCOC[*:2]
139,C(CCOCCCOC[*:2])CCO[*:1]
140,c1cc([*:1])ccc1OCCCCOC[*:2]
141,O=C(CC[*:1])NCCCOCCOCCO[*:2]
142,O=C(CCC[*:2])[*:1]
143,O=C(CCCCC[*:2])[*:1]
144,C(COC[*:2])C[*:1]
145,C(COCC[*:2])C[*:1]
146,O=C(CCOCCC[*:1])NCCO[*:2]
147,O=C(CCOCCOCC[*:1])NCCO[*:2]
148,O=C(CCOCCOCCOCCOCC[*:1])NCCO[*:2]
149,C(CCOCCOCC[*:2])CC[*:1]
150,C(CCOCCCCOCCCC[*:1])CC[*:2]
151,O=C(CO[*:2])NCCCC(=O)[*:1]
152,O=C(COCCOCCCCCC[*:1])[*:2]
153,O=C(COCCCCOCCCC[*:1])[*:2]
154,O=C(CCOCCCOCCC[*:1])[*:2]
155,O=C(CCOCCCOCCC[*:1])NCCO[*:2]
156,O=C(CCCCCC[*:1])[*:2]
157,O=C(CCCCCCC[*:1])[*:2]
158,O=C(CCCCCCCCC[*:1])[*:2]
159,O=C(CCCCCn1cc(C[*:1])nn1)[*:2]
160,O=C(CCCCCCn1cc(C[*:1])nn1)[*:2]
161,O=C(CCCCCCCn1cc(C[*:1])nn1)[*:2]
162,O=C(CCCCCCCCCn1cc(C[*:1])nn1)[*:2]
163,CN(CCCN(C)c1ccc(CCCO[*:2])cc1)C(=O)[*:1]
164,C(CCOCCC[*:2])COCCC[*:1]
165,C(COCCOCCOCCC[*:2])C[*:1]
166,C(COCCO[*:2])OCCO[*:1]
167,O=C(NCCOCCOCCNC(=O)[*:2])[*:1]
168,C(CCO[*:2])CC[*:1]
169,O=C(CCC(=O)[*:1])NCCCC(=O)[*:2]
170,O=C(CCC(=O)NCCCC(=O)[*:2])NCCCCCC(=O)[*:1]
171,O=C(CCC(=O)[*:1])NCCCCCC(=O)[*:2]
172,O=C(CCCn1cc(C[*:1])nn1)[*:2]
173,C(CCC[*:2])CCN[*:1]
174,C(CC[*:2])CN[*:1]
175,C(COCC[*:2])N[*:1]
176,C(CN[*:1])COCCC[*:2]
177,C(CC[*:2])COCCN[*:1]
178,O=C(CCCCCOCCOCCOCCCCCC[*:1])[*:2]
179,O=C(CCCCCOCCCCCOCCCCCC[*:1])[*:2]
180,O=C(COCCOCCOCCOCCOCCOCCCCCC[*:1])[*:2]
181,C(CCC[*:1])CCOCCOC[*:2]
182,C(CCC[*:1])CCOCCOCCOCCCCC[*:2]
183,C(CCC[*:1])CCOCCCCCOCCCCC[*:2]
184,C(CCC[*:1])CCOCCOCCOCCOCCOCCOC[*:2]
185,C(COCCN[*:1])COC[*:2]
186,O=C(CO[*:2])NCCCCN[*:1]
187,O=C(CCC(=O)[*:1])NCCCCNC(=O)CO[*:2]
188,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCCNC(=O)CO[*:2]
189,C(COCCOCCOCCOC[*:2])N[*:1]
190,O=C(C[*:2])NCCOCCOCCOC[*:1]
191,O=C(CO[*:2])NCCCCCCCCN[*:1]
192,O=C(CO[*:2])NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN[*:1]
193,C(C[*:2])N[*:1]
194,C(CO[*:2])N[*:1]
195,C(CCCCO[*:2])CCCN[*:1]
196,C(CN[*:1])C[*:2]
197,C(#C[*:1])C1CN(C2CCN([*:2])CC2)C1
198,C(#C[*:1])C1CCN(C2CN([*:2])C2)CC1
199,C(#C[*:1])C1CCN([*:2])CC1
200,C1CN([*:2])CCC1C1CN([*:1])C1
201,C1CN([*:2])CCC1N1CC([*:1])C1
202,C1CN([*:2])CCC1[*:1]
203,C1CN([*:2])CCN1[*:1]
204,O=C(C[*:1])NCCC[*:2]
205,c1c(C[*:1])nnn1CCOCCOCC[*:2]
206,c1c(C[*:1])nnn1CCOCCOCCOCC[*:2]
207,c1c(C[*:1])nnn1CCOCCOCCOCCOCC[*:2]
208,O=C(C[*:1])NCCOCC[*:2]
209,O=C(C[*:1])NCCOCCOCC[*:2]
210,O=C(C[*:1])NCCOCCOCCOCCOCC[*:2]
211,c1c(C[*:1])nnn1CCOCC[*:2]
212,O=C(C[*:1])NCCCCC[*:2]
213,c1c(C[*:1])nnn1CCCCC[*:2]
214,c1c(C[*:1])nnn1CCCCCC[*:2]
215,O=C(c1cn(CCOCC[*:2])nn1)[*:1]
216,O=C(Cc1cn(CCOCC[*:2])nn1)[*:1]
217,O=C(CCc1cn(CCC[*:2])nn1)[*:1]
218,O=C(CCCc1cn(CC[*:2])nn1)[*:1]
219,C(#C[*:2])CCCCn1cc(C[*:1])nn1
220,C(#C[*:2])CCCCCn1cc(C[*:1])nn1
221,C(COCCOCC[*:1])OCCOCCOCC[*:2]
222,C(COCCOCCOCC[*:2])OCCOCCOCC[*:1]
223,O=C(C[*:2])NCCOCCn1cc(C[*:1])nn1
224,O=C(C[*:2])NCCOCCOCCn1cc(C[*:1])nn1
225,O=C(C[*:2])NCCOCCOCCOCCn1cc(C[*:1])nn1
226,O=C(CC[*:2])NCCOCCn1cc(C[*:1])nn1
227,O=C(CC[*:2])NCCOCCOCCn1cc(C[*:1])nn1
228,O=C(CC[*:2])NCCOCCOCCOCCn1cc(C[*:1])nn1
229,O=C(CC[*:2])NCCOCCOCCOCCOCCn1cc(C[*:1])nn1
230,c1c(C[*:1])nnn1CCOCCN[*:2]
231,c1c(C[*:1])nnn1CCOCCOCCN[*:2]
232,c1c(C[*:1])nnn1CCOCCOCCOCCN[*:2]
233,c1c(C[*:1])nnn1CCOCCOCCOCCOCCN[*:2]
234,O=C(CC[*:1])NCCOCCOCCOC[*:2]
235,O=C(CC[*:1])NCCOCCOCCOCCOC[*:2]
236,O=C(CO[*:1])NCCOCCOCCOC[*:2]
237,O=C(CO[*:1])NCCOCCOCCOCCOC[*:2]
238,O=C(NCCOCCOCCOC[*:2])[*:1]
239,O=C(NCCOCCOCCOCCOC[*:2])[*:1]
240,C(COCCOCCOC[*:2])NC[*:1]
241,C(COCCOCCOCCOC[*:2])NC[*:1]
242,O=C(C[*:1])NCCOCCOCCOC[*:2]
243,O=C(C[*:1])NCCOCCOCCOCCOC[*:2]
244,O=C(NCCOCCOCCOCC(=O)[*:2])[*:1]
245,O=C(NCCOCCOCCOCCOCC(=O)[*:2])[*:1]
246,O=C(COCCOCCOCCNC[*:1])[*:2]
247,O=C(COCCOCCOCCOCCNC[*:1])[*:2]
248,O=C(C[*:1])NCCOCCOCCOCC(=O)[*:2]
249,O=C(C[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
250,O=C(CC[*:1])NCCOCCOCCOCC(=O)[*:2]
251,O=C(CC[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
252,O=C(CO[*:1])NCCOCCOCCOCC(=O)[*:2]
253,O=C(CO[*:1])NCCOCCOCCOCCOCC(=O)[*:2]
254,O=C(NCCOCCOCCOCCO[*:2])[*:1]
255,O=C(NCCOCCOCCOCCOCCOCCO[*:2])[*:1]
256,C(COCCOCCOCCOCCOCCO[*:2])NC[*:1]
257,C(COCCOCCOCCO[*:2])NC[*:1]
258,O=C(C[*:1])NCCOCCOCCOCCO[*:2]
259,O=C(C[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
260,O=C(CC[*:1])NCCOCCOCCOCCO[*:2]
261,O=C(CC[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
262,O=C(CO[*:1])NCCOCCOCCOCCOCCOCCO[*:2]
263,O=C(CCCCCOCCOCCOCCCCC[*:2])[*:1]
264,O=C(CCOCCOCCOCCOCCOCC[*:2])[*:1]
265,O=C(CCOCCOCCOCCOCC[*:2])[*:1]
266,O=C(CCOCCOCCOCC[*:2])[*:1]
267,O=C(CCOCCOCC[*:2])[*:1]
268,O=C(COCCOC[*:2])[*:1]
269,O=C(CCCCCCCCCCCCCC[*:2])[*:1]
270,O=C(CCCCCCCCCCCC[*:2])[*:1]
271,O=C(CCCCCCCC[*:2])[*:1]
272,O=C(CCCCCC[*:2])[*:1]
273,O=C(CC[*:2])[*:1]
274,O=C(CCCc1cn(CCC[*:2])nn1)[*:1]
275,O=C(CCC[*:2])NCC(=O)[*:1]
276,O=C(CCCCCCCC[*:2])NCCCCC(=O)[*:1]
277,O=C(CCCCCCCC[*:2])NCCCCC[*:1]
278,C(#C[*:2])CCCC[*:1]
279,C(#C[*:2])CCCCC[*:1]
280,C(#C[*:2])CCCCCCCC[*:1]
281,C(#C[*:2])CCCCO[*:1]
282,C(#C[*:2])CCCCN[*:1]
283,C(#C[*:2])CCCn1cc([*:1])cn1
284,C(#C[*:2])c1cnn(CCC[*:1])c1
285,C(#C[*:2])CCC1CCN([*:1])CC1
286,C(#C[*:2])C1CCN(CC[*:1])CC1
287,O=C(C[*:1])N1CCC(C#C[*:2])CC1
288,O=C(CCCCCN[*:1])NCCCCCC[*:2]
289,O=C(CCCCCCCCC[*:2])[*:1]
290,O=C(C[*:2])NCCOCCOCC[*:1]
291,O=C(CCC#C[*:2])[*:1]
292,O=C(CCCC#C[*:2])[*:1]
293,O=C(CCCCC#C[*:2])[*:1]
294,O=C(CCC#C[*:2])NCC(=O)[*:1]
295,O=C(CCCC#C[*:2])NCC(=O)[*:1]
296,O=C(CCCCC#C[*:2])NCC(=O)[*:1]
297,C(#C[*:2])C[*:1]
298,O=C(C[*:2])[*:1]
299,O=C(CCCC[*:1])[*:2]
300,O=C(C[*:1])NCCC(=O)[*:2]
301,O=C(CCCCCCCCCCC(=O)[*:2])[*:1]
302,O=C(CCCCCCCCCCCN[*:2])[*:1]
303,C(CCCCCC[*:1])CCCCCN[*:2]
304,O=C(CCCCCCCCCC[*:2])[*:1]
305,O=C(CCCCCCCCCN[*:2])[*:1]
306,O=C(CCCCCCCN[*:2])[*:1]
307,O=C(CCCCCN[*:2])[*:1]
308,O=C(CCOCC[*:2])[*:1]
309,O=C(CC[*:1])NCCOCC[*:2]
310,O=C(CC[*:1])NCCOCCOCCOCCOCCOCC[*:2]
311,O=C(CC[*:1])NCCCCCC[*:2]
312,O=C(CC[*:1])NCCCCCCCCO[*:2]
313,O=C(CO[*:2])NCCCCCC(=O)[*:1]
314,O=C(CCC(=O)[*:1])NCC[*:2]
315,O=C(CCC(=O)[*:1])NCCCC[*:2]
316,O=C(CCC(=O)[*:1])NCCCCCC[*:2]
317,O=C(CCC(=O)[*:1])NCCNC(=O)CO[*:2]
318,O=C(CCC(=O)[*:1])NCCCCCCNC(=O)CO[*:2]
319,O=C(CO[*:2])NCCOCCOCC(=O)[*:1]
320,O=C(COCCCOC[*:2])[*:1]
321,O=C(COCCOCCOCCOCC[*:2])[*:1]
322,O=C(NCCOCCOCC[*:2])[*:1]
323,S=C(NCCOCCOCC[*:2])[*:1]
324,O=C(CCCn1cc(COCCOCC[*:2])nn1)[*:1]
325,O=C(CCCn1cc(COCCOCCOCC[*:2])nn1)[*:1]
326,O=C(CCCCCCn1cc(COCCOCC[*:2])nn1)[*:1]
327,O=C(CCCCCCn1cc(COCCOCCOCC[*:2])nn1)[*:1]
328,c1c(COCCOCC[*:2])nnn1CCCCCCC[*:1]
329,c1c(COCCOCCOCC[*:2])nnn1CCCCCCC[*:1]
330,c1c([*:1])nnn1CCO[*:2]
331,c1c([*:1])nnn1CCCCCO[*:2]
332,c1c([*:1])nnn1CCCCCCO[*:2]
333,c1c([*:1])nnn1CCCCCCCCO[*:2]
334,O=C(CCCCCN[*:1])[*:2]
335,O=C(CCC(=O)N[*:1])NCCCCCC(=O)[*:2]
336,O=C(CCOCCOCCOCCN[*:1])[*:2]
337,O=C(CCOCCOCCOCCOCCOCCOCCOCCN[*:1])[*:2]
338,O=C(CON=[*:1])NCCOCC[*:2]
339,O=C(CON=[*:1])NCCOCCOCC[*:2]
340,O=C(CON=[*:1])NCCOCCOCCOCC[*:2]
341,O=C(C[*:1])NCCCCCC[*:2]
342,O=C(CO[*:2])NCCCCCC[*:1]
343,O=C(CO[*:2])NCCC[*:1]
344,O=C(CO[*:2])NCC[*:1]
345,O=C(NCCOCCOCCOCC[*:2])[*:1]
346,O=C(NCCOCCOCCOCCOCC[*:2])[*:1]
347,O=C(CCCn1cc(COCCOCCOCC(=O)[*:2])nn1)[*:1]
348,O=C(CCCCn1cc(C[*:1])nn1)[*:2]
349,O=C(CCCc1cn(CCOCC[*:2])nn1)N[*:1]
350,O=C(CCCc1cn(CCOCCOCC[*:2])nn1)N[*:1]
351,O=C(CCCc1cn(CCOCCOCCOCC[*:2])nn1)N[*:1]
352,O=C(CCCc1cn(CCOCCOCCOCCOCC[*:2])nn1)N[*:1]
353,O=C(CO[*:2])NCCCCC[*:1]
354,O=C(CO[*:2])NCCCCCCCCCCC[*:1]
355,O=C(COCCOCCOCCN[*:2])NCCCO[*:1]
356,O=C(CON=[*:1])NCCOCCOCCN[*:2]
357,O=C(COCCOCCOCCN[*:2])[*:1]
358,O=C(CC[*:1])NCC[*:2]
359,O=C(CC[*:1])NCCC[*:2]
360,O=C(CC[*:1])NCCCC[*:2]
361,O=C(CC[*:1])NCCCCC[*:2]
362,O=C(COCCOCCOCC[*:1])[*:2]
363,O=C(C[*:1])NCCOCCOCCOCCC(=O)[*:2]
364,O=C(CCCCN[*:2])[*:1]
365,O=C(CCCCCCN[*:2])[*:1]
366,O=C(CCCCCCCCCCN[*:2])[*:1]
367,O=C(CCOCCC[*:2])[*:1]
368,O=C(CCCCCCCCCO[*:1])[*:2]
369,C(CCCCO[*:1])CCCC[*:2]
370,O=C(COCCOCCOCCOCCO[*:1])[*:2]
371,C(COCCOC[*:2])OCCOCCO[*:1]
372,O=C(COCCOCCOCCOCCOCCOCCO[*:1])[*:2]
373,C(COCCOCCOC[*:2])OCCOCCOCCO[*:1]
374,O=C(COCCOCCOCCOCCOCCOCC[*:1])[*:2]
375,C(COCCOCCOC[*:2])OCCOCCOCC[*:1]
376,O=C(C[*:1])NCCCC(=O)[*:2]
377,O=C(C[*:1])NCCCCC(=O)[*:2]
378,O=C(C[*:1])NCCCCCC(=O)[*:2]
379,O=C(C[*:1])NCCCCCCC(=O)[*:2]
380,O=C(C[*:1])NCCCCCCCC(=O)[*:2]
381,O=C(COCCn1cc(C[*:1])nn1)[*:2]
382,O=C(COCCOCCn1cc(C[*:1])nn1)[*:2]
383,O=C(COCCOCCOCCn1cc(C[*:1])nn1)[*:2]
384,O=C(COCCOCCOCCOCCn1cc(C[*:1])nn1)[*:2]
385,c1cc(C[*:1])ccc1CC[*:2]
386,c1cc(OCC[*:2])ccc1C[*:1]
387,O=C(C[*:2])NCCCCCC[*:1]
388,O=C(CCC[*:1])NCCCCO[*:2]
389,O=C(C[*:2])NCCOCCOCCC(=O)[*:1]
390,O=C(CCCC(=O)[*:1])NCCCCC(=O)[*:2]
391,O=C(C[*:2])NCCOCCOCCOCCOCCC(=O)[*:1]
392,O=C(C[*:2])NCCOCCOCCN[*:1]
393,C(#C[*:1])COCCOCCOCC[*:2]
394,C(#C[*:1])CCCCCCCCCC[*:2]
395,C(#C[*:1])COCCOCCOCCO[*:2]
396,C(#C[*:1])CCCCCCCCCCO[*:2]
397,O=C(CCOCCOCCOCC#C[*:1])[*:2]
398,O=C(CCCCCCCCCCC#C[*:1])[*:2]
399,C(#C[*:1])CN1CCC2(CC1)CCN(c1ncc([*:2])cn1)CC2
400,O=C(CON=[*:1])NCCOCCOCCOC[*:2]
401,O=C(N/N=C/c1ccc(OC[*:2])cc1)[*:1]
402,O=C(N/N=C/c1ccc(OCCC[*:2])cc1)[*:1]
403,O=C(N/N=C/c1ccc(OCCCC[*:2])cc1)[*:1]
404,O=C(N/N=C/c1ccc(OCCCCC[*:2])cc1)[*:1]
405,O=C(N/N=C/c1ccc(OCCCCCC[*:2])cc1)[*:1]
406,O=C(N/N=C/c1ccc(OCCCCCCC[*:2])cc1)[*:1]
407,O=C(N/N=C/c1ccc(OCCOC[*:2])cc1)[*:1]
408,O=C(N/N=C/c1ccc(OCCOCCOC[*:2])cc1)[*:1]
409,O=C(N/N=C/c1ccc(OCCOCCOCCOC[*:2])cc1)[*:1]
410,O=C(N/N=C/c1ccc(OCCOCCOCCOCCOC[*:2])cc1)[*:1]
411,O=C(N/N=C/c1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1)[*:1]
412,O=C(N/N=C/c1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1)[*:1]
413,O=C(COc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
414,O=C(CCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
415,O=C(CCCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
416,O=C(CCCCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
417,O=C(CCCCCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
418,O=C(CCCCCCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
419,O=C(COCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
420,O=C(COCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
421,O=C(COCCOCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
422,O=C(COCCOCCOCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
423,O=C(COCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
424,O=C(COCCOCCOCCOCCOCCOCCOc1ccc(/C=N/NC(=O)[*:1])cc1)NCC#C[*:2]
425,C(=N/N[*:1])\c1ccc(OC[*:2])cc1
426,C(=N/N[*:1])\c1ccc(OCCC[*:2])cc1
427,C(=N/N[*:1])\c1ccc(OCCCC[*:2])cc1
428,C(=N/N[*:1])\c1ccc(OCCCCC[*:2])cc1
429,C(=N/N[*:1])\c1ccc(OCCCCCC[*:2])cc1
430,C(=N/N[*:1])\c1ccc(OCCCCCCC[*:2])cc1
431,C(=N/N[*:1])\c1ccc(OCCOC[*:2])cc1
432,C(=N/N[*:1])\c1ccc(OCCOCCOC[*:2])cc1
433,C(=N/N[*:1])\c1ccc(OCCOCCOCCOC[*:2])cc1
434,C(=N/N[*:1])\c1ccc(OCCOCCOCCOCCOC[*:2])cc1
435,C(=N/N[*:1])\c1ccc(OCCOCCOCCOCCOCCOC[*:2])cc1
436,C(=N/N[*:1])\c1ccc(OCCOCCOCCOCCOCCOCCOC[*:2])cc1
437,O=C(NCCc1ccc(OCCC[*:2])cc1)[*:1]
438,O=C(NCCc1ccc(OCCCC[*:2])cc1)[*:1]
439,O=C(NCCc1ccc(OCCCCC[*:2])cc1)[*:1]
440,O=C(COCCOCCOCC[*:1])NCC[*:2]
441,C(CCC[*:1])CCOCCOCCOC[*:2]
442,C(CCC[*:1])CCOCCOCCOCCOC[*:2]
443,C(CCCOC[*:2])CCOCCCCCC[*:1]
444,c1cc(OC[*:2])ccc1OCC[*:1]
445,O=C(NCC[*:2])[*:1]
446,O=C(NCCC[*:2])[*:1]
447,O=C(NCCCC[*:2])[*:1]
448,O=C(CCN[*:1])NCCOCCOCC[*:2]
449,O=C(CCN[*:1])NCCOCCOCCOCCOCC[*:2]
450,O=C(CCOCCOCCOCn1cc(CCCN[*:1])nn1)[*:2]
451,O=C(CCOCCOCCOCn1cc(CCOCCOCCOCCN[*:1])nn1)[*:2]
452,C(COCCOCCOCCO[*:2])N[*:1]
453,C(COCCOCCOCCOCCO[*:2])N[*:1]
454,C(COCCOCCOCCOCCOCCO[*:2])N[*:1]
455,C(COCCOCCOCC[*:2])N[*:1]
456,C(CCCCCC[*:2])CCCCCN[*:1]
457,CN(CCCN[*:1])CCC[*:2]
458,C(CN1CCN(CC[*:2])CC1)N[*:1]
459,C(CN[*:1])CN1CCN(CCC[*:2])CC1
460,C(CCN1CCN(CCCC[*:2])CC1)CN[*:1]
461,C(COCCN1CCN(CCOCC[*:2])CC1)N[*:1]
462,C([*:1])[*:2]
463,C(CO[*:1])OC[*:2]
464,O=C(COCCOCCOC[*:2])NCC[*:1]
