ID,SMILES
57038288e09070fbff72d53a917916e4422c28094e1c15050a0f7a6a7954295b,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(Cl)cc1)C(C)(C)C
57038288e09070fbff72d53a917916e4422c28094e1c15050a0f7a6a7954295b,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(Cl)cc1)C(C)(C)C
3a5cf8db1188d0c0e57a88f185be1b0091a569ab537128e64b614be4551d9ef1,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(C(C)C)cc1)C(C)(C)C
3a5cf8db1188d0c0e57a88f185be1b0091a569ab537128e64b614be4551d9ef1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)C)cc1)C(C)(C)C
4faab254f7676b0e37ce7bd10789e4e011d388832417121491b9d91fe39ab7c2,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
4faab254f7676b0e37ce7bd10789e4e011d388832417121491b9d91fe39ab7c2,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C)N)cc1
59bb30e5c5747f0dc251e48c76f1621e0231f46d05206786497a10e1520ba85c,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
59bb30e5c5747f0dc251e48c76f1621e0231f46d05206786497a10e1520ba85c,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)C)cc1
873d87a68affe8f433543b646e44113f63472d594145cf2c75c798f4f6fd41a5,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1
b652da613abeae78c36b6022be0374b5942168d7c84ba321770a0bfc8c44b32b,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
16998485b35124cd682ef4b1d9a974aeb302532a56b7a15fd8c31912e2bb31f2,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
16998485b35124cd682ef4b1d9a974aeb302532a56b7a15fd8c31912e2bb31f2,CC(C)c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
cf425bea321fcd12f3809627fd231dcf3ee0eeabe7d611df4c362bc11db4be90,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(Cl)cc1
cf425bea321fcd12f3809627fd231dcf3ee0eeabe7d611df4c362bc11db4be90,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(Cl)cc1
873d87a68affe8f433543b646e44113f63472d594145cf2c75c798f4f6fd41a5,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1
b652da613abeae78c36b6022be0374b5942168d7c84ba321770a0bfc8c44b32b,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
b125851921641567a96e631e0cfb8c03e6c4cc9b0edc77f07e7e4e183dd84769,C#Cc1ccc([C@H](CC(=O)NC)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](c2cc(C)no2)C(C)C)cc1
2f21c4a1c5df29985b77454cd67ee4f0909ac916f201766a3f675efbc3db9ed7,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(C#N)cc1
2f21c4a1c5df29985b77454cd67ee4f0909ac916f201766a3f675efbc3db9ed7,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(C#N)cc1
b125851921641567a96e631e0cfb8c03e6c4cc9b0edc77f07e7e4e183dd84769,C#Cc1ccc(C(CC(=O)NC)NC(=O)C2CC(O)CN2C(=O)C(c2cc(C)no2)C(C)C)cc1
2f21c4a1c5df29985b77454cd67ee4f0909ac916f201766a3f675efbc3db9ed7,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(C#N)cc1
b125851921641567a96e631e0cfb8c03e6c4cc9b0edc77f07e7e4e183dd84769,C#Cc1ccc([C@H](CC(=O)NC)NC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](c2cc(C)no2)C(C)C)cc1
7b8ebc4e9e940afc3ceb4903cd3dd82ed4a16528c7b25680928ffbe4deb72886,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(F)cc1
451f446053ef17b552a117554c73abae54a8383fc30408bad9c4d2edb350a03b,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(Br)cc1
451f446053ef17b552a117554c73abae54a8383fc30408bad9c4d2edb350a03b,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(Br)cc1
5ed220f4b10d4896f85885904f2db99944ca335d00be8a9cac92f1fb3b0d1055,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(Cl)cc1
5ed220f4b10d4896f85885904f2db99944ca335d00be8a9cac92f1fb3b0d1055,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(Cl)cc1
451f446053ef17b552a117554c73abae54a8383fc30408bad9c4d2edb350a03b,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(Br)cc1
7b8ebc4e9e940afc3ceb4903cd3dd82ed4a16528c7b25680928ffbe4deb72886,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(F)cc1
7b8ebc4e9e940afc3ceb4903cd3dd82ed4a16528c7b25680928ffbe4deb72886,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(F)cc1
5ed220f4b10d4896f85885904f2db99944ca335d00be8a9cac92f1fb3b0d1055,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(Cl)cc1
edb184535feee542cd7c93a5d6447cc584b8d9ae52be1ba80c65f957267d2c38,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccccc1
edb184535feee542cd7c93a5d6447cc584b8d9ae52be1ba80c65f957267d2c38,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccccc1
edb184535feee542cd7c93a5d6447cc584b8d9ae52be1ba80c65f957267d2c38,CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccccc1
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
2050ce35c630e960a5bb79ef3b9b9a7493040b9122d62b884161b45b10cc6db4,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(C(C)(C)C)cc1)C(C)(C)C
2050ce35c630e960a5bb79ef3b9b9a7493040b9122d62b884161b45b10cc6db4,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C(C)(C)C)cc1)C(C)(C)C
a4be6473bf377f456fc77f5aad9f45c5bae38dee2c4d3162056487e1b9cf835e,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
a4be6473bf377f456fc77f5aad9f45c5bae38dee2c4d3162056487e1b9cf835e,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
237deb59e4e1b40eccc704e6f45573bf181be3f6c544cf329321cc993fa48586,C#Cc1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(C)=O)C(C)(C)C)cc1
ef764de1fe5b22abb11f8f132d602db2303b0e228e09bc3a78b93c49b5b7d7d5,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(C#N)cc1)C(C)(C)C
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
9429e427acd73a3656b5c71667f7cc384c80619bc548319bb3d1b12c8632d3d0,C#Cc1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
f5ae5b0b016953d3efeb1c7a7d9fc92e618d7dbdf8febd5b68ee5796f0742e66,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
ef764de1fe5b22abb11f8f132d602db2303b0e228e09bc3a78b93c49b5b7d7d5,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C#N)cc1)C(C)(C)C
237deb59e4e1b40eccc704e6f45573bf181be3f6c544cf329321cc993fa48586,C#Cc1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(C)=O)C(C)(C)C)cc1
7ea5ab5c967d772b78f18cebd1e845d42402b6ce0e164bbb6b09dc268e880a7c,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
7ea5ab5c967d772b78f18cebd1e845d42402b6ce0e164bbb6b09dc268e880a7c,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
ccf1b074849eddbb72ed38b14d6a0928072d664e6cadbc30fd6411709860e336,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(C#N)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
ccf1b074849eddbb72ed38b14d6a0928072d664e6cadbc30fd6411709860e336,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(C#N)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
4c14b4973282233ad84b1791784048b131809d3df524ad7545e7b3729b867a32,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
a6e098bebe304a820b69c91fb66b78c30c4c47ab8d9ac4a9e586cb6a074917d9,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
a6e098bebe304a820b69c91fb66b78c30c4c47ab8d9ac4a9e586cb6a074917d9,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
4c14b4973282233ad84b1791784048b131809d3df524ad7545e7b3729b867a32,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1
f5ae5b0b016953d3efeb1c7a7d9fc92e618d7dbdf8febd5b68ee5796f0742e66,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
9429e427acd73a3656b5c71667f7cc384c80619bc548319bb3d1b12c8632d3d0,C#Cc1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
68ec04b8beacc616313f49db7c9a45b67f1b60266cbe316f5125ca1b420b432c,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C2CC2)cc1)C(C)(C)C
c85d60f9aef7f327e63f97e8469535394516804cfd1df3df6abecd556bdd4b90,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(C)=O)C(C)(C)C)c1ccc(-c2scnc2C)cc1
68ec04b8beacc616313f49db7c9a45b67f1b60266cbe316f5125ca1b420b432c,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(C2CC2)cc1)C(C)(C)C
c85d60f9aef7f327e63f97e8469535394516804cfd1df3df6abecd556bdd4b90,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C)c1ccc(-c2scnc2C)cc1
7a1f2c996ebb8114b9e894b9f1d44dd4e2c3c28d5f49552220204caa10c617a6,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4ccccc43)N2C1=O
86f708c28303a5990ba21f6cad9e128225f4a6d34eaa32ffb348e4d5f7715e66,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
68a24e421eb8a90c3b776c46f879f543c94b2faab977c545a164d5ae7563737f,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
68a24e421eb8a90c3b776c46f879f543c94b2faab977c545a164d5ae7563737f,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
5cae8350cc42a6069fa5a25ffd430b20a9453e570fe03dbf088bc9a086bc4a92,CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
81bc2b3537d66abc9c55a7fd21ceb4cb06987b95f5fb6ca95232ef2eae1e8cc2,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O
81bc2b3537d66abc9c55a7fd21ceb4cb06987b95f5fb6ca95232ef2eae1e8cc2,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)O
5c847d622cdd719a878a181707a513da3de4244a4cafdac14b9bcc063c7a33b8,COC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
5cae8350cc42a6069fa5a25ffd430b20a9453e570fe03dbf088bc9a086bc4a92,CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
69aa8f9e53ca542832274d6de45886e6d2096caf936dffff26da418c86f9c6c7,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)c(O)c1
eab1b3af80e818cfb96f12ff4a5659043fd0420538736b2978d13e1405478cc2,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)cc1
54636d2e44b267572d37e9be8146632a40a2aff2fda6d312fa7959fb0da64a90,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C2CC2)cc1
54636d2e44b267572d37e9be8146632a40a2aff2fda6d312fa7959fb0da64a90,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C2CC2)cc1
3c30eb96f23c0e9792a54ad85abd837e76319797ff05304b1861d73eb91efe9f,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
3c30eb96f23c0e9792a54ad85abd837e76319797ff05304b1861d73eb91efe9f,CC(=O)NC(Cc1ccccc1)C(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
eab1b3af80e818cfb96f12ff4a5659043fd0420538736b2978d13e1405478cc2,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)cc1
69aa8f9e53ca542832274d6de45886e6d2096caf936dffff26da418c86f9c6c7,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)c(O)c1
b4f8acfab94f9cc325ea89895b0e11d69178167f58ac70b35e2933f5bf76da19,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
b4f8acfab94f9cc325ea89895b0e11d69178167f58ac70b35e2933f5bf76da19,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
d26fdb3c49d5c1e7c06ecc43d61c522e9776069ed84a526b8feddbdf16f4c62d,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C
625b3753eea1e3b20825fe61090a9eb69fd598cbcadba15605a794368828b452,Cc1nc(C)c(-c2ccc(-c3c[nH]c(C4CC(O)CN4C(=O)C(N)C(C)(C)C)n3)cc2)s1
15fe0284e67735af459ac512ae3c0ca2b15f757812195f1cfd7c9653e5648455,Cc1ncsc1-c1ccc(-c2c[nH]c(C3CC(O)CN3C(=O)C(N)C(C)(C)C)n2)cc1
c6db0dea212e053f69c92569f282c0934484b68626eb9ab6a80653a41009aa6e,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
4895a27b4cdad7ffccd2572cf23118c5be9f499de26a94a58db395358924c68f,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
60c5cc69545f6a5548231a49995e2b5de4bf829f38765211f73e32377acea116,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
d26fdb3c49d5c1e7c06ecc43d61c522e9776069ed84a526b8feddbdf16f4c62d,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C
c6db0dea212e053f69c92569f282c0934484b68626eb9ab6a80653a41009aa6e,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
4895a27b4cdad7ffccd2572cf23118c5be9f499de26a94a58db395358924c68f,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
60c5cc69545f6a5548231a49995e2b5de4bf829f38765211f73e32377acea116,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
d26fdb3c49d5c1e7c06ecc43d61c522e9776069ed84a526b8feddbdf16f4c62d,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C
e754288a1a0e0bb4fc429cd77772a179c264ada1df939166ff11c20a242ff4aa,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
5c847d622cdd719a878a181707a513da3de4244a4cafdac14b9bcc063c7a33b8,COC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
ee48da05364937ac576166d4185d9cb215c596f23146ecafce4590ac19646d10,CC(=O)N[C@H](C(=O)N1C[C@H](O)[C@H](F)[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
ee48da05364937ac576166d4185d9cb215c596f23146ecafce4590ac19646d10,CC(=O)N[C@H](C(=O)N1C[C@H](O)[C@@H](F)[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
b9834e94d61a26d4e10c350014cfe84f8f2657c409bd94579eb103d3a03c70cf,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
b9834e94d61a26d4e10c350014cfe84f8f2657c409bd94579eb103d3a03c70cf,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
625b3753eea1e3b20825fe61090a9eb69fd598cbcadba15605a794368828b452,Cc1nc(C)c(-c2ccc(-c3c[nH]c([C@@H]4C[C@@H](O)CN4C(=O)[C@@H](N)C(C)(C)C)n3)cc2)s1
15fe0284e67735af459ac512ae3c0ca2b15f757812195f1cfd7c9653e5648455,Cc1ncsc1-c1ccc(-c2c[nH]c([C@@H]3C[C@@H](O)CN3C(=O)[C@@H](N)C(C)(C)C)n2)cc1
052fee1c70eb3b0f27c31afcc253613e2c05fdfe6bc5785217d3503bc3de3364,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
fd63cd2871cc58b3d86a014ec2e7346d1c6cc4fc17fa6b63a0d5af61754d0cd6,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
fd63cd2871cc58b3d86a014ec2e7346d1c6cc4fc17fa6b63a0d5af61754d0cd6,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
052fee1c70eb3b0f27c31afcc253613e2c05fdfe6bc5785217d3503bc3de3364,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
e754288a1a0e0bb4fc429cd77772a179c264ada1df939166ff11c20a242ff4aa,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
ee48da05364937ac576166d4185d9cb215c596f23146ecafce4590ac19646d10,CC(=O)NC(C(=O)N1CC(O)C(F)C1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
b9834e94d61a26d4e10c350014cfe84f8f2657c409bd94579eb103d3a03c70cf,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
7ea5ab5c967d772b78f18cebd1e845d42402b6ce0e164bbb6b09dc268e880a7c,CNC(=O)C[C@@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1
2ed9036d435c1f4409f8dc5877dceb25c2bd99d95b1853623330122d9c517aa9,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
6068872334daceafacdc2f74aad2419863e11dcd28d689bc5069dfce744cd767,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
e57a62d887ff4e7db7fda0f63f1315336c9320adf5d0e93b6f47ac05e0823cbe,O=C1CCC(N2C(=O)c3cccc4cccc(c34)C2=O)C(=O)N1
72485be7b6b93d79f40262f6bef20c0bb4acf97d5e1497cacfda3565de88f037,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
dd7a9d7778a5ec6560e27f4362a7e8a5a2fcca8b3e79e02c125bf754fe56da24,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
30a9dcfeaf112348f4effeb9894ce6adf43edc760c9809ea30b7fbd7415b5dc8,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CN)cc1
30a9dcfeaf112348f4effeb9894ce6adf43edc760c9809ea30b7fbd7415b5dc8,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1
42fcaade6b68dc947d189ba42e14f5043096e37ff4a6f340b9a70e767d931a86,Cc1nc(C)c(-c2ccc(C(C)NC(=O)C3CC(O)CN3C(=O)C(N)C(C)(C)C)cc2)s1
42fcaade6b68dc947d189ba42e14f5043096e37ff4a6f340b9a70e767d931a86,Cc1nc(C)c(-c2ccc([C@H](C)NC(=O)[C@@H]3C[C@@H](O)CN3C(=O)[C@@H](N)C(C)(C)C)cc2)s1
72485be7b6b93d79f40262f6bef20c0bb4acf97d5e1497cacfda3565de88f037,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
2ed9036d435c1f4409f8dc5877dceb25c2bd99d95b1853623330122d9c517aa9,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
2ed9036d435c1f4409f8dc5877dceb25c2bd99d95b1853623330122d9c517aa9,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
