SMILES,ID
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCc3cn(CCCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)nn3)CC2)n1,97
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CNC(=O)CCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)n1,98
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](NC(=O)COCCOCCOCCOCCN2CCN(CCCOc3ccc(-c4cnc5cccc(-c6cc(F)c(CN7CCS(=O)(=O)CC7)c(F)c6)c5n4)cc3OC)CC2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,129
CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](NC(=O)COCCOCCOCCOCCOCCOCCN2CCN(CCCOc3ccc(-c4cnc5cccc(-c6cc(F)c(CN7CCS(=O)(=O)CC7)c(F)c6)c5n4)cc3OC)CC2)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,132
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCN(CCOCCOCCOCCOCCOCCOCC(=O)N[C@@H](C(=O)N2C[C@@H](O)C[C@@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,133
O=C1CCC(N2Cc3c(NC(=O)CCCCCCCN4CCN(c5ccc(Nc6cc7c(N8CCC(CO)CC8)nc(Nc8ccc(F)cc8)nc7cn6)nc5)CC4)cccc3C2=O)C(=O)N1,135
O=C1CCC(N2Cc3c(NC(=O)CCCCCCN4CCN(c5ccc(Nc6cc7c(N8CCC(CO)CC8)nc(Nc8ccc(F)cc8)nc7cn6)nc5)CC4)cccc3C2=O)C(=O)N1,136
O=C1CCC(N2Cc3c(NC(=O)CCCCCN4CCN(c5ccc(Nc6cc7c(N8CCC(CO)CC8)nc(Nc8ccc(F)cc8)nc7cn6)nc5)CC4)cccc3C2=O)C(=O)N1,137
O=C1CCC(N2Cc3c(NC(=O)CCCCN4CCN(c5ccc(Nc6cc7c(N8CCC(CO)CC8)nc(Nc8ccc(F)cc8)nc7cn6)nc5)CC4)cccc3C2=O)C(=O)N1,138
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCN2CCN(c3ccc(Nc4cc5c(N6CCC(CO)CC6)nc(Nc6ccc(F)cc6)nc5cn4)nc3)CC2)C(C)(C)C)cc1,143
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCN2CCN(c3ccc(Nc4cc5c(N6CCC(CO)CC6)nc(Nc6ccc(F)cc6)nc5cn4)nc3)CC2)C(C)(C)C)cc1,144
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NCCOCCOCCOCCN2CCN(c3ccc(Nc4cc5c(N6CCC(CO)CC6)nc(Nc6ccc(F)cc6)nc5cn4)nc3)CC2)C(C)(C)C)cc1,145
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NCCOCCOCCn2cc(CN3CCN(c4ccc(Nc5cc6c(N7CCC(CO)CC7)nc(Nc7ccc(F)cc7)nc6cn5)nc4)CC3)nn2)C(C)(C)C)cc1,147
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCCCOCCOCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)n1,222
COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OC(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,229
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCC(=O)NCCOCCOCCOCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,245
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNc5cccc6c5C(=O)C(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,246
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNC(=O)CNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,247
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCC(=O)NCCCCOc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,248
Cc1nn(C)c(COc2ccc(N3CCN(S(=O)(=O)N(C)C)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCN(C(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)c12,250
Cc1nn(C)c(COc2ccc(N3CCN(S(=O)(=O)N(C)C)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)NCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n(CCN3CCOCC3)c12,251
Cc1nn(C)c(COc2ccc(N3CCN(C(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12,253
Cc1nn(C)c(COc2ccc(N3CCN(C(=O)CCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12,254
C[C@@H]1C[C@@H](O)c2ncnc(C3CCN(C(=O)[C@H](CNCCCCCCCCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)c4ccc(Cl)cc4)CC3)c21,258
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,259
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCNC(=O)c2ccc(-c3cnc(NCc4ccco4)n4cnnc34)cc2)C(C)(C)C)cc1,281
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCNC(=O)c2ccc(-c3cnc(NCc4ccco4)n4cnnc34)cc2)C(C)(C)C)cc1,282
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCNC(=O)c2ccc(-c3cnc(NCc4ccco4)n4cnnc34)cc2)C(C)(C)C)cc1,283
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)c2ccc(-c3cnc(NCc4ccco4)n4cnnc34)cc2)C(C)(C)C)cc1,285
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCOCCNC(=O)c2ccc(-c3cnc(NCc4ccco4)n4cnnc34)cc2)C(C)(C)C)cc1,286
CC(=O)NC[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC(=O)N1CCC(N2CCC(C#Cc3ccc(C(=O)N[C@H]4C(C)(C)[C@H](Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)CC1)c1ccccc1)C(C)C,298
CC/C(=C(\c1ccccc1)c1ccc(OCCN(CC)CCCCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](C)c2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1)c1ccccc1,314
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCCOc2ccc(-c3ccc(N4C(=S)N(c5ccc(C#N)c(C(F)(F)F)c5)C(=O)C4(C)C)cc3)cc2)C(C)(C)C)cc1,358
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(Nc3ncc(C(F)(F)F)c(NCc4cccc(N(C)S(C)(=O)=O)c4)n3)cc2)C(C)(C)C)cc1,362
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCOc2ccc(Nc3ncc(C(F)(F)F)c(NCc4cccc(N(C)S(C)(=O)=O)c4)n3)cc2)C(C)(C)C)cc1,363
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOc2ccc(Nc3ncc(C(F)(F)F)c(NCc4cccc(N(C)S(C)(=O)=O)c4)n3)cc2)C(C)(C)C)cc1,364
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCCOc2ccc(Nc3ncc(C(F)(F)F)c(NCc4cccc(N(C)S(C)(=O)=O)c4)n3)cc2)C(C)(C)C)cc1,365
CN(c1cccc(CNc2nc(Nc3ccc(OCCCOCCC(=O)NCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)ncc2C(F)(F)F)c1)S(C)(=O)=O,368
Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,371
N#CC1=C(NCCC(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O,376
N#CC1=C(NCCC(=O)NCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O,377
N#CC1=C(NCCC(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O,378
O=C(CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,381
O=C(CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,382
O=C(CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O)NCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,383
O=C(CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O)NCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,386
CCC(=O)N[C@@H](CCC(=O)NCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1,415
Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(c6cn(CCOCCNc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)nn6)CC5)cn4)ncc3F)cc2n1C(C)C,439
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCn4cc(CCCC(=O)N5CCN(C(=O)c6cc(Cc7n[nH]c(=O)c8ccccc78)ccc6F)CC5)nn4)c3C2=O)C(=O)N1,458
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(C)CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,522
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)C)C(C)(C)C)cc1,523
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)C(C)(C)C)cc1,524
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C2CC2)C(C)(C)C)cc1,525
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C2CCC2)C(C)(C)C)cc1,526
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C2CCCC2)C(C)(C)C)cc1,527
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C2CCCCC2)C(C)(C)C)cc1,528
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)CC2CCC2)C(C)(C)C)cc1,529
CC/C(=C(\c1ccccc1)c1ccc(OCCN(CC)CCCCCCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)N[C@@H](C)c2ccc(-c3scnc3C)cc2)C(C)(C)C)cc1)c1ccccc1,539
C#Cc1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCN(CC)CCOc2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)C(C)(C)C)cc1,545
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)C(C)(C)C)cc1,566
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,567
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)C(C)(C)C)cc1,569
COc1cc2c(Oc3ccc(N(C(=O)C4(C(N)=O)CC4)c4ccc(F)cc4)cc3F)ccnc2cc1OCCCOCCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,570
Cc1nnc2n1-c1sc(C#Cc3cnn(-c4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,571
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](NC(=O)COCCOCCOCCOCCN2CCN(C/C=C/C(=O)N3CCC[C@@H](n4nc(-c5ccc(-c6ccccc6)cc5)c5c(N)ncnc54)C3)CC2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,578
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,583
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,585
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)CC1,586
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,595
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CCN(CCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,596
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,600
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CCN(CCCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,601
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,602
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CCN(CCCCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,603
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)COCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,604
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CC(NC(=O)COCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,605
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)COCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,606
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CC(NC(=O)COCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,607
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)COCCOCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,608
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CC(NC(=O)COCCOCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,609
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)CCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,610
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CC(NC(=O)CCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,611
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)CCCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,612
COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN1CC(NC(=O)CCCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,613
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCc2ccc(C#Cc3ccc(N4C(=S)N(c5ccc(C#N)c(C(F)(F)F)c5)C(=O)C4(C)C)cc3)cn2)C(C)(C)C)cc1,670
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCN2CCN(c3ccc(C#Cc4ccc(N5C(=S)N(c6ccc(C#N)c(C(F)(F)F)c6)C(=O)C5(C)C)cc4)cn3)CC2)C(C)(C)C)cc1,671
