SMILES,ID
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(CC)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3193
CCN(C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C(C(=O)NC(C)(C)C)c1ccc(Cl)cc1,3194
CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3195
CC(C)C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3196
CC(C)(C)NC(=O)C(C1CCCCC1)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3197
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1CN(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3198
O=C1CCC(N2Cc3c(C#CCCCCC(=O)N(Cc4ccc(Cl)cc4)Cc4cc(F)c(F)c(F)c4)cccc3C2=O)C(=O)N1,3199
COc1cc(C2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,3232
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCOCCOCCC(=O)N[C@H](C(=O)C4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,3499
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3620
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3621
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3622
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2cccc(-c3ccc(N4C[C@@H](C)N(C)[C@@H](C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3623
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4C[C@@H](C)N(C)[C@@H](C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3624
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4C[C@@H](C)N(C)[C@@H](C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3625
N#CC1(CNc2cccc(-c3cc(NC4CCC(NCCCCCCNc5cccc6c5C(=O)C(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,246
Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(NC(=O)CC1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,371
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)c2cc(F)c(N=Nc3c(F)cc(C(=O)NCC4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,725
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)NCCCCCC(=O)NC2CCC=C3C(=O)N(C4CCC(=O)NC4=O)CC32)C(O)C1O,1005
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)NCCCCCC(=O)NC2CCC=C3C(=O)N(C4CCC(=O)NC4=O)CC32)C(O)C1O,1006
Cc1ncsc1-c1ccc2c(c1)OCCOCC(NC(=O)CC1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,2027
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2654
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3030
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)C(Cc4ccccc4[N+](=O)[O-])=NNc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,3031
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3032
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3033
COc1cc(C2CCN(CCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NC(C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,3232
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCOCCOCCC(=O)NC(C(=O)C4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,3499
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3620
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2cccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3621
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3622
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2cccc(-c3ccc(N4CC(C)N(C)C(C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3623
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CC(C)N(C)C(C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3624
Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)CNC(=O)c2ccc(F)c(-c3ccc(N4CC(C)N(C)C(C)C4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)c2)C(C)(C)C)cc1,3625
